year,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.027891101650242698,87,2086,0.027782429982313648,0.027999773318171748
2009,Primary Level,No,0.016809332069718217,32,2086,0.016724488263852394,0.01689417587558404
2009,Lower Secondary Level,No,0.10570595265477403,203,2086,0.10550303682348383,0.10590886848606423
2009,Upper Secondary Level,Yes,0.030056224629214527,63,2086,0.029943539519114788,0.030168909739314267
2009,Upper Secondary Level,No,0.45673929690876763,885,2086,0.4564105479586957,0.4570680458588396
2009,Post-secondary Non-tertiary Level,No,0.06498263664912383,131,2086,0.06481995650758872,0.06514531679065895
2009,First Stage of Tertiary Education,No,0.052398672062381,107,2086,0.052251610556064046,0.05254573356869796
2009,Second Stage of Tertiary Education,Yes,0.022176957791671868,42,2086,0.022079771019610547,0.022274144563733188
2009,Second Stage of Tertiary Education,No,0.22323982558410627,536,2086,0.22296500114400322,0.2235146500242093
2014,Pre-primary Level,No,0.035150237992767,140,3079,0.03502075375136002,0.035279722234173985
2014,Primary Level,No,0.01919634194515964,69,3079,0.019099865073646527,0.019292818816672754
2014,Lower Secondary Level,No,0.10889271823101357,338,3079,0.10867369642759347,0.10911174003443366
2014,Upper Secondary Level,Yes,0.02242952883330746,85,3079,0.02232541533306535,0.022533642333549566
2014,Upper Secondary Level,No,0.4164962287218232,1231,3079,0.4161496113658186,0.4168428460778278
2014,Post-secondary Non-tertiary Level,No,0.07780872317309317,233,3079,0.07762038099692985,0.0779970653492565
2014,First Stage of Tertiary Education,No,0.045554492275823574,122,3079,0.04540788210180463,0.04570110244984252
2014,Second Stage of Tertiary Education,Yes,0.023002828164744308,63,3079,0.02289742340912279,0.023108232920365825
2014,Second Stage of Tertiary Education,No,0.251468900662268,798,3079,0.2511638513847041,0.25177394993983193
2019,Pre-primary Level,No,0.027337034889008432,104,3253,0.027224829827009828,0.027449239951007037
2019,Primary Level,No,0.0254368233924298,61,3253,0.025328482603766092,0.02554516418109351
2019,Lower Secondary Level,No,0.09696179598490628,315,3253,0.09675818137150471,0.09716541059830786
2019,Upper Secondary Level,Yes,0.025982409575447576,80,3253,0.025872943721637662,0.02609187542925749
2019,Upper Secondary Level,No,0.3919719372083147,1214,3253,0.3916360102511131,0.3923078641655163
2019,Post-secondary Non-tertiary Level,No,0.09608078671877475,309,3253,0.09587800040509784,0.09628357303245166
2019,First Stage of Tertiary Education,No,0.03777121441551659,129,3253,0.03764003212696644,0.03790239670406674
2019,Second Stage of Tertiary Education,Yes,0.017449427572858608,61,3253,0.017359327818854763,0.017539527326862453
2019,Second Stage of Tertiary Education,No,0.2810085702427433,980,3253,0.28069927218276447,0.2813178683027221
