year,pgisced97,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.8613861386138614,21983,0.8568182567682923,0.8659540204594305
2009,Pre-primary Level,Yes,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Primary Level,No,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Primary Level,Yes,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Lower Secondary Level,No,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Lower Secondary Level,Yes,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Upper Secondary Level,No,0.9335443037974683,21983,0.9302516492838838,0.9368369583110528
2009,Upper Secondary Level,Yes,0.06645569620253164,21983,0.06316304168894715,0.06974835071611613
2009,Post-secondary Non-tertiary Level,No,0.916083916083916,21983,0.9124186726467495,0.9197491595210826
2009,Post-secondary Non-tertiary Level,Yes,0.08391608391608392,21983,0.08025084047891733,0.08758132735325051
2009,First Stage of Tertiary Education,No,0.9145299145299145,21983,0.9108340280907441,0.9182258009690849
2009,First Stage of Tertiary Education,Yes,0.08547008547008547,21983,0.08177419903091505,0.08916597190925589
2009,Second Stage of Tertiary Education,No,0.9273356401384083,21983,0.9239040785881297,0.9307672016886869
2009,Second Stage of Tertiary Education,Yes,0.0726643598615917,21983,0.06923279831131315,0.07609592141187024
2014,Pre-primary Level,No,0.8433734939759037,38694,0.8397520909387798,0.8469948970130275
2014,Pre-primary Level,Yes,0.1566265060240964,38694,0.15300510298697254,0.16024790906122025
2014,Primary Level,No,0.971830985915493,38694,0.9701823853207676,0.9734795865102184
2014,Primary Level,Yes,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,Lower Secondary Level,No,0.9260273972602739,38694,0.923419553158719,0.9286352413618288
2014,Lower Secondary Level,Yes,0.07397260273972603,38694,0.07136475863817114,0.07658044684128092
2014,Upper Secondary Level,No,0.9354103343465046,38694,0.9329611760390385,0.9378594926539706
2014,Upper Secondary Level,Yes,0.06458966565349544,38694,0.0621405073460294,0.06703882396096149
2014,Post-secondary Non-tertiary Level,No,0.9471544715447154,38694,0.9449252728131893,0.9493836702762416
2014,Post-secondary Non-tertiary Level,Yes,0.052845528455284556,38694,0.05061632972375839,0.055074727186810724
2014,First Stage of Tertiary Education,No,0.9457364341085271,38694,0.9434792162234754,0.9479936519935789
2014,First Stage of Tertiary Education,Yes,0.05426356589147287,38694,0.05200634800642113,0.05652078377652461
2014,Second Stage of Tertiary Education,No,0.926829268292683,38694,0.9242344746415241,0.9294240619438419
2014,Second Stage of Tertiary Education,Yes,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2019,Pre-primary Level,No,0.8188976377952756,42417,0.81523273075377,0.8225625448367812
2019,Pre-primary Level,Yes,0.18110236220472442,42417,0.17743745516321888,0.18476726924622996
2019,Primary Level,No,0.9242424242424242,42417,0.9217242134499337,0.9267606350349147
2019,Primary Level,Yes,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Lower Secondary Level,No,0.9603658536585366,42417,0.9585091644804244,0.9622225428366487
2019,Lower Secondary Level,Yes,0.039634146341463415,42417,0.03777745716335128,0.04149083551957555
2019,Upper Secondary Level,No,0.9381761978361669,42417,0.9358842424625129,0.9404681532098209
2019,Upper Secondary Level,Yes,0.061823802163833076,42417,0.05953184679017905,0.0641157575374871
2019,Post-secondary Non-tertiary Level,No,0.9335347432024169,42417,0.9311641955869248,0.9359052908179091
2019,Post-secondary Non-tertiary Level,Yes,0.06646525679758308,42417,0.06409470918209095,0.06883580441307521
2019,First Stage of Tertiary Education,No,0.9416058394160584,42417,0.9393742958072129,0.9438373830249038
2019,First Stage of Tertiary Education,Yes,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,Second Stage of Tertiary Education,No,0.9414024975984631,42417,0.939167313379192,0.9436376818177341
2019,Second Stage of Tertiary Education,Yes,0.05859750240153699,42417,0.05636231818226592,0.060832686620808055
