,Unnamed: 0,year,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,87,2086,0.81494,1.2168
1,1,2009,Primary Level,No,1.0,32,2086,0.75494,1.31902
2,2,2009,Lower Secondary Level,No,1.0,203,2086,0.90858,1.09805
3,3,2009,Upper Secondary Level,Yes,0.06174,63,2086,0.04969,0.07383
4,4,2009,Upper Secondary Level,No,0.93826,885,2086,0.88523,1.01698
5,5,2009,Post-secondary Non-tertiary Level,No,1.0,131,2086,0.83492,1.14314
6,6,2009,First Stage of Tertiary Education,No,1.0,107,2086,0.85919,1.16107
7,7,2009,Second Stage of Tertiary Education,Yes,0.09036,42,2086,0.05964,0.12067
8,8,2009,Second Stage of Tertiary Education,No,0.90964,536,2086,0.82753,0.99832
9,9,2014,Pre-primary Level,No,1.0,140,3079,0.82685,1.18583
10,10,2014,Primary Level,No,1.0,69,3079,0.77057,1.19053
11,11,2014,Lower Secondary Level,No,1.0,338,3079,0.87417,1.12922
12,12,2014,Upper Secondary Level,Yes,0.0511,85,3079,0.03844,0.06646
13,13,2014,Upper Secondary Level,No,0.9489,1231,3079,0.88555,1.00665
14,14,2014,Post-secondary Non-tertiary Level,No,1.0,233,3079,0.84403,1.21499
15,15,2014,First Stage of Tertiary Education,No,1.0,122,3079,0.79157,1.24966
16,16,2014,Second Stage of Tertiary Education,Yes,0.08381,63,3079,0.06289,0.10457
17,17,2014,Second Stage of Tertiary Education,No,0.91619,798,3079,0.84358,0.9943
18,18,2019,Pre-primary Level,No,1.0,104,3253,0.75933,1.30022
19,19,2019,Primary Level,No,1.0,61,3253,0.71166,1.28867
20,20,2019,Lower Secondary Level,No,1.0,315,3253,0.84665,1.14861
21,21,2019,Upper Secondary Level,Yes,0.06217,80,3253,0.04604,0.07992
22,22,2019,Upper Secondary Level,No,0.93783,1214,3253,0.87347,1.01014
23,23,2019,Post-secondary Non-tertiary Level,No,1.0,309,3253,0.86443,1.14178
24,24,2019,First Stage of Tertiary Education,No,1.0,129,3253,0.72984,1.3458
25,25,2019,Second Stage of Tertiary Education,Yes,0.05847,61,3253,0.04459,0.07533
26,26,2019,Second Stage of Tertiary Education,No,0.94153,980,3253,0.86495,1.0351
