year,age_gr,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Westdeutschland,Nein,0.25767148014440433,21983,0.2518899360717567,0.26345302421705197
2009,18-29 J.,Westdeutschland,Nein,0.2518050541516246,21983,0.24606716441968243,0.25754294388356674
2009,46-65 J.,Westdeutschland,Nein,0.22066787003610108,21983,0.21518581446419605,0.22614992560800612
2009,18-29 J.,Ostdeutschland,Nein,0.05550541516245487,21983,0.052478641089161046,0.0585321892357487
2009,30-45 J.,Ostdeutschland,Nein,0.05415162454873646,21983,0.05115984838631482,0.0571434007111581
2009,66 und älter,Westdeutschland,Nein,0.041064981949458484,21983,0.03844171191284335,0.043688251986073616
2009,46-65 J.,Ostdeutschland,Nein,0.04016245487364621,21983,0.03756695158421547,0.04275795816307695
2009,18-29 J.,Westdeutschland,Ja,0.027978339350180504,21983,0.025798314071283582,0.030158364629077426
2009,46-65 J.,Westdeutschland,Ja,0.013537906137184115,21983,0.01201023968512745,0.01506557258924078
2009,30-45 J.,Westdeutschland,Ja,0.01263537906137184,21983,0.011158838064548746,0.014111920058194935
2009,18-29 J.,Ostdeutschland,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,30-45 J.,Ostdeutschland,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,66 und älter,Ostdeutschland,Nein,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,66 und älter,Westdeutschland,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,46-65 J.,Ostdeutschland,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2014,30-45 J.,Westdeutschland,Nein,0.28384545177973836,38694,0.27935304985398907,0.28833785370548765
2014,18-29 J.,Westdeutschland,Nein,0.25007605719501064,38694,0.24576107583286974,0.2543910385571515
2014,46-65 J.,Westdeutschland,Nein,0.23030118649224215,38694,0.22610608227833207,0.23449629070615224
2014,30-45 J.,Ostdeutschland,Nein,0.052935807727411015,38694,0.050704812002407174,0.055166803452414856
2014,66 und älter,Westdeutschland,Nein,0.03894128384545178,38694,0.03701369523557195,0.040868872455331606
2014,18-29 J.,Ostdeutschland,Nein,0.03863705506540919,38694,0.036716706986012385,0.04055740314480599
2014,18-29 J.,Westdeutschland,Ja,0.038028597505324,38694,0.036122827475613316,0.03993436753503469
2014,46-65 J.,Ostdeutschland,Nein,0.030727106784301794,38694,0.029007543647906007,0.03244666992069758
2014,30-45 J.,Westdeutschland,Ja,0.014602981442044418,38694,0.013407726229599602,0.015798236654489234
2014,46-65 J.,Westdeutschland,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,18-29 J.,Ostdeutschland,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,66 und älter,Westdeutschland,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,66 und älter,Ostdeutschland,Nein,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,46-65 J.,Ostdeutschland,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,30-45 J.,Ostdeutschland,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,66 und älter,Ostdeutschland,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2019,46-65 J.,Westdeutschland,Nein,0.2685830429732869,42417,0.26436503006862133,0.27280105587795245
2019,18-29 J.,Westdeutschland,Nein,0.23954703832752614,42417,0.23548524635017723,0.24360883030487504
2019,30-45 J.,Westdeutschland,Nein,0.2302555168408827,42417,0.2262490236267945,0.23426201005497088
2019,30-45 J.,Ostdeutschland,Nein,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,46-65 J.,Ostdeutschland,Nein,0.046167247386759584,42417,0.04417019616967734,0.048164298603841825
2019,66 und älter,Westdeutschland,Nein,0.04529616724738676,42417,0.04331714280729959,0.04727519168747393
2019,18-29 J.,Ostdeutschland,Nein,0.042682926829268296,42417,0.040759210218927755,0.04460664343960884
2019,18-29 J.,Westdeutschland,Ja,0.033101045296167246,42417,0.0313985046209305,0.03480358597140399
2019,30-45 J.,Westdeutschland,Ja,0.01248548199767712,42417,0.011428760609395646,0.013542203385958592
2019,46-65 J.,Westdeutschland,Ja,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,66 und älter,Ostdeutschland,Nein,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,18-29 J.,Ostdeutschland,Ja,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,66 und älter,Westdeutschland,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,30-45 J.,-2,Nein,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,30-45 J.,Ostdeutschland,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,46-65 J.,-2,Nein,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,18-29 J.,-2,Nein,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,46-65 J.,Ostdeutschland,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,66 und älter,-2,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,66 und älter,-2,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,18-29 J.,-2,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
