year,age_gr,sampreg,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,17-29 y.,West,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,17-29 y.,East,No,0.8424657534246576,21983,0.8376498672977255,0.8472816395515896
2009,17-29 y.,East,Yes,0.15753424657534246,21983,0.15271836044841042,0.1623501327022745
2009,30-45 y.,West,No,0.9532554257095158,21983,0.9504649204923968,0.9560459309266348
2009,30-45 y.,West,Yes,0.04674457429048414,21983,0.04395406907336518,0.0495350795076031
2009,30-45 y.,East,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,30-45 y.,East,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,West,No,0.9421965317919075,21983,0.9391114954069261,0.945281568176889
2009,46-65 y.,West,Yes,0.057803468208092484,21983,0.05471843182311095,0.060888504593074017
2009,46-65 y.,East,No,0.967391304347826,21983,0.965043400028685,0.9697392086669671
2009,46-65 y.,East,Yes,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,66 and older,West,No,0.9191919191919192,21983,0.9155890948654404,0.9227947435183981
2009,66 and older,West,Yes,0.08080808080808081,21983,0.07720525648160195,0.08441090513455968
2009,66 and older,East,No,1.0,21983,1.0,1.0
2014,17-29 y.,West,No,0.8681434599156118,38694,0.8647722884332398,0.8715146313979838
2014,17-29 y.,West,Yes,0.13185654008438819,38694,0.12848536860201626,0.1352277115667601
2014,17-29 y.,East,No,0.900709219858156,38694,0.89772946165971,0.903688978056602
2014,17-29 y.,East,Yes,0.09929078014184398,38694,0.09631102194339794,0.10227053834029001
2014,30-45 y.,West,No,0.9510703363914373,38694,0.9489208896393452,0.9532197831435295
2014,30-45 y.,West,Yes,0.04892966360856269,38694,0.04678021685647056,0.05107911036065482
2014,30-45 y.,East,No,0.9720670391061452,38694,0.9704251612219738,0.9737089169903167
2014,30-45 y.,East,Yes,0.027932960893854747,38694,0.0262910830096833,0.029574838778026195
2014,46-65 y.,West,No,0.969270166453265,38694,0.9675505294393049,0.9709898034672252
2014,46-65 y.,West,Yes,0.030729833546734954,38694,0.029010196532774816,0.032449470560695096
2014,46-65 y.,East,No,0.9528301886792453,38694,0.9507177987832944,0.9549425785751962
2014,46-65 y.,East,Yes,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,66 and older,West,No,0.9142857142857143,38694,0.9114963718767252,0.9170750566947033
2014,66 and older,West,Yes,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,66 and older,East,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,66 and older,East,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2019,17-29 y.,West,No,0.8785942492012779,42417,0.8754861139824796,0.8817023844200763
2019,17-29 y.,West,Yes,0.12140575079872204,42417,0.11829761557992362,0.12451388601752046
2019,17-29 y.,East,No,0.9245283018867925,42417,0.9220144582376724,0.9270421455359126
2019,17-29 y.,East,Yes,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,30-45 y.,West,No,0.9485645933014354,42417,0.9464625065223171,0.9506666800805537
2019,30-45 y.,West,Yes,0.05143540669856459,42417,0.049333319919446304,0.05353749347768288
2019,30-45 y.,East,No,0.9590643274853801,42417,0.9571786781585855,0.9609499768121746
2019,30-45 y.,East,Yes,0.04093567251461988,42417,0.03905002318782534,0.04282132184141442
2019,46-65 y.,West,No,0.9625390218522373,42417,0.9607319108674094,0.9643461328370652
2019,46-65 y.,West,Yes,0.037460978147762745,42417,0.03565386716293484,0.03926808913259065
2019,46-65 y.,East,No,0.9814814814814815,42417,0.9801984708008817,0.9827644921620813
2019,46-65 y.,East,Yes,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,66 and older,West,No,0.9397590361445783,42417,0.9374947030822431,0.9420233692069135
2019,66 and older,West,Yes,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,66 and older,East,No,1.0,42417,1.0,1.0
