year,age_gr,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.10449593168705253,62,2103,0.10412609279916958,0.10486577057493547
2009,17-29 y.,West,No,0.8955040683129475,558,2103,0.8951342294250646,0.8958739072008304
2009,17-29 y.,East,No,1.0,123,2103,1.0,1.0
2009,30-45 y.,West,No,1.0,571,2103,1.0,1.0
2009,30-45 y.,East,No,1.0,120,2103,1.0,1.0
2009,46-65 y.,West,No,1.0,489,2103,1.0,1.0
2009,46-65 y.,East,No,1.0,89,2103,1.0,1.0
2009,66 and older,West,No,1.0,91,2103,1.0,1.0
2014,17-29 y.,West,Yes,0.11216413521935012,125,3216,0.11176389592022153,0.11256437451847871
2014,17-29 y.,West,No,0.8878358647806498,823,3216,0.8874356254815212,0.8882361040797784
2014,17-29 y.,East,No,1.0,127,3216,1.0,1.0
2014,30-45 y.,West,Yes,0.059942657522212575,48,3216,0.05961971210161747,0.06026560294280768
2014,30-45 y.,West,No,0.9400573424777875,933,3216,0.9397343970571924,0.9403802878983826
2014,30-45 y.,East,No,1.0,174,3216,1.0,1.0
2014,46-65 y.,West,No,1.0,757,3216,1.0,1.0
2014,46-65 y.,East,No,1.0,101,3216,1.0,1.0
2014,66 and older,West,No,1.0,128,3216,1.0,1.0
2019,17-29 y.,West,Yes,0.11348896597815053,114,3362,0.11309650992508516,0.1138814220312159
2019,17-29 y.,West,No,0.8865110340218495,825,3362,0.8861185779687841,0.8869034900749149
2019,17-29 y.,East,No,1.0,147,3362,1.0,1.0
2019,30-45 y.,West,Yes,0.055129508421261506,43,3362,0.054838354102934674,0.05542066273958834
2019,30-45 y.,West,No,0.9448704915787385,793,3362,0.9445793372604117,0.9451616458970653
2019,30-45 y.,East,No,1.0,164,3362,1.0,1.0
2019,46-65 y.,West,Yes,0.04018466877212171,36,3362,0.03992318809554526,0.040446149448698156
2019,46-65 y.,West,No,0.9598153312278782,925,3362,0.9595538505513017,0.9600768119044547
2019,46-65 y.,East,No,1.0,159,3362,1.0,1.0
2019,66 and older,West,No,1.0,156,3362,1.0,1.0
