,Unnamed: 0,year,age_gr,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Yes,0.1045,62,2103,0.07728,0.13342
1,1,2009,17-29 y.,West,No,0.8955,558,2103,0.82077,0.9746
2,2,2009,17-29 y.,East,No,1.0,123,2103,0.82171,1.23643
3,3,2009,30-45 y.,West,No,1.0,571,2103,0.93507,1.0981
4,4,2009,30-45 y.,East,No,1.0,120,2103,0.83979,1.19623
5,5,2009,46-65 y.,West,No,1.0,489,2103,0.91664,1.08236
6,6,2009,46-65 y.,East,No,1.0,89,2103,0.75567,1.23695
7,7,2009,66 and older,West,No,1.0,91,2103,0.84832,1.16149
8,8,2014,17-29 y.,West,Yes,0.11216,125,3216,0.08937,0.13291
9,9,2014,17-29 y.,West,No,0.88784,823,3216,0.83257,0.96908
10,10,2014,17-29 y.,East,No,1.0,127,3216,0.84178,1.20135
11,11,2014,30-45 y.,West,Yes,0.05994,48,3216,0.0429,0.08274
12,12,2014,30-45 y.,West,No,0.94006,933,3216,0.86408,1.01321
13,13,2014,30-45 y.,East,No,1.0,174,3216,0.80933,1.28198
14,14,2014,46-65 y.,West,No,1.0,757,3216,0.91401,1.07174
15,15,2014,46-65 y.,East,No,1.0,101,3216,0.791,1.28555
16,16,2014,66 and older,West,No,1.0,128,3216,0.86453,1.13946
17,17,2019,17-29 y.,West,Yes,0.11349,114,3362,0.09113,0.13689
18,18,2019,17-29 y.,West,No,0.88651,825,3362,0.81375,0.97393
19,19,2019,17-29 y.,East,No,1.0,147,3362,0.78859,1.20977
20,20,2019,30-45 y.,West,Yes,0.05513,43,3362,0.03868,0.07609
21,21,2019,30-45 y.,West,No,0.94487,793,3362,0.86413,1.0399
22,22,2019,30-45 y.,East,No,1.0,164,3362,0.76765,1.2551
23,23,2019,46-65 y.,West,Yes,0.04018,36,3362,0.02367,0.05739
24,24,2019,46-65 y.,West,No,0.95982,925,3362,0.88059,1.04328
25,25,2019,46-65 y.,East,No,1.0,159,3362,0.76878,1.27759
26,26,2019,66 and older,West,No,1.0,156,3362,0.83482,1.16537
