year,age_gr,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.030930513523344923,62,2103,0.03081663443013842,0.031044392616551425
2009,17-29 y.,West,No,0.2650667853569266,558,2103,0.2647764669521553,0.26535710376169797
2009,17-29 y.,East,No,0.043533619700660414,123,2103,0.0433993987780538,0.04366784062326703
2009,30-45 y.,West,No,0.30532303520624876,571,2103,0.30502010386329753,0.3056259665492
2009,30-45 y.,East,No,0.05072439637040821,120,2103,0.05058005940203822,0.0508687333387782
2009,46-65 y.,West,No,0.2358496455461736,489,2103,0.23557040402253823,0.23612888706980897
2009,46-65 y.,East,No,0.0299270766284305,89,2103,0.029815001998164267,0.03003915125869673
2009,66 and older,West,No,0.038644927667806965,91,2103,0.038518144635115346,0.038771710700498584
2014,17-29 y.,West,Yes,0.03333556658625276,125,3216,0.0332114456377685,0.03345968753473702
2014,17-29 y.,West,No,0.2638678712244266,823,3216,0.2635631347502266,0.26417260769862666
2014,17-29 y.,East,No,0.04297823746987839,127,3216,0.04283800825495035,0.04311846668480643
2014,30-45 y.,West,Yes,0.015483696914562283,48,3216,0.015398327543445847,0.01556906628567872
2014,30-45 y.,West,No,0.24282478580201708,933,3216,0.24252830403052159,0.24312126757351257
2014,30-45 y.,East,No,0.04576629413282519,174,3216,0.04562179889127586,0.04591078937437452
2014,46-65 y.,West,No,0.2694004196287836,757,3216,0.2690936642840518,0.2697071749735154
2014,46-65 y.,East,No,0.030095414657602407,101,3216,0.029977282545948062,0.030213546769256753
2014,66 and older,West,No,0.05624771358365167,128,3216,0.05608840662726568,0.05640702054003767
2019,17-29 y.,West,Yes,0.03368402075429912,114,3362,0.03356240808334504,0.033805633425253195
2019,17-29 y.,West,No,0.2631203466481155,825,3362,0.2628235337414355,0.2634171595547955
2019,17-29 y.,East,No,0.036968500393430255,147,3362,0.03684131318172978,0.03709568760513073
2019,30-45 y.,West,Yes,0.015392480807174262,43,3362,0.01530949703595709,0.015475464578391433
2019,30-45 y.,West,No,0.26381336100000435,793,3362,0.2635162972615487,0.26411042473846
2019,30-45 y.,East,No,0.039179644127889275,164,3362,0.03904885892081451,0.039310429334964044
2019,46-65 y.,West,Yes,0.010300156771489169,36,3362,0.010232098494292135,0.010368215048686203
2019,46-65 y.,West,No,0.24602040244225123,925,3362,0.2457300853251889,0.24631071955931358
2019,46-65 y.,East,No,0.028666677606554135,159,3362,0.028554196363235192,0.028779158849873077
2019,66 and older,West,No,0.06285440944879264,156,3362,0.06269081118461996,0.06301800771296533
