year,age_gr,sampreg,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.02704,62,620,0.01426,0.03982
2009,17-29 y.,West,No,0.23191,558,620,0.19866,0.26516
2009,17-29 y.,East,No,0.16615,123,123,0.10010,0.23219
2009,30-45 y.,West,No,0.17694,570,570,0.14559,0.20830
2009,30-45 y.,East,No,0.14459,120,120,0.08140,0.20777
2009,46-65 y.,West,No,0.11700,489,489,0.08848,0.14552
2009,46-65 y.,East,No,0.06299,89,89,0.01223,0.11374
2009,66 and older,West,No,0.02694,92,92,-0.00633,0.06021
2014,17-29 y.,West,Yes,0.02808,125,948,0.01756,0.03860
2014,17-29 y.,West,No,0.21430,823,948,0.18816,0.24043
2014,17-29 y.,East,No,0.19869,127,127,0.12902,0.26836
2014,30-45 y.,West,Yes,0.00923,48,981,0.00324,0.01522
2014,30-45 y.,West,No,0.14429,933,981,0.12229,0.16629
2014,30-45 y.,East,No,0.13451,174,174,0.08367,0.18536
2014,46-65 y.,West,No,0.11245,756,756,0.08991,0.13498
2014,46-65 y.,East,No,0.05112,101,101,0.00795,0.09428
2014,66 and older,West,No,0.03356,129,129,0.00236,0.06476
2019,17-29 y.,West,Yes,0.02868,114,939,0.01800,0.03936
2019,17-29 y.,West,No,0.22979,825,939,0.20286,0.25671
2019,17-29 y.,East,No,0.18582,147,147,0.12273,0.24892
2019,30-45 y.,West,Yes,0.01036,43,836,0.00349,0.01723
2019,30-45 y.,West,No,0.16287,793,836,0.13782,0.18791
2019,30-45 y.,East,No,0.11514,164,164,0.06614,0.16414
2019,46-65 y.,West,Yes,0.00441,36,960,0.00022,0.00860
2019,46-65 y.,West,No,0.10358,924,960,0.08429,0.12287
2019,46-65 y.,East,No,0.05422,159,159,0.01891,0.08953
2019,66 and older,West,No,0.03899,157,157,0.00861,0.06936
