year,age_gr,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Westdeutschland,Nein,0.25767148014440433,21983,0.2518899360717567,0.26345302421705197
2009,18-29 J.,Westdeutschland,Nein,0.2518050541516246,21983,0.24606716441968243,0.25754294388356674
2009,46-65 J.,Westdeutschland,Nein,0.22066787003610108,21983,0.21518581446419605,0.22614992560800612
2009,18-29 J.,Ostdeutschland,Nein,0.05550541516245487,21983,0.052478641089161046,0.0585321892357487
2009,30-45 J.,Ostdeutschland,Nein,0.05415162454873646,21983,0.05115984838631482,0.0571434007111581
2009,66 und älter,Westdeutschland,Nein,0.041064981949458484,21983,0.03844171191284335,0.043688251986073616
2009,46-65 J.,Ostdeutschland,Nein,0.04016245487364621,21983,0.03756695158421547,0.04275795816307695
2009,18-29 J.,Westdeutschland,Ja,0.027978339350180504,21983,0.025798314071283582,0.030158364629077426
2009,46-65 J.,Westdeutschland,Ja,0.013537906137184115,21983,0.01201023968512745,0.01506557258924078
2009,30-45 J.,Westdeutschland,Ja,0.01263537906137184,21983,0.011158838064548746,0.014111920058194935
2009,18-29 J.,Ostdeutschland,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,30-45 J.,Ostdeutschland,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,66 und älter,Ostdeutschland,Nein,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,66 und älter,Westdeutschland,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,46-65 J.,Ostdeutschland,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2014,30-45 J.,Westdeutschland,Nein,0.28384545177973836,38694,0.27935304985398907,0.28833785370548765
2014,18-29 J.,Westdeutschland,Nein,0.25007605719501064,38694,0.24576107583286974,0.2543910385571515
2014,46-65 J.,Westdeutschland,Nein,0.23030118649224215,38694,0.22610608227833207,0.23449629070615224
2014,30-45 J.,Ostdeutschland,Nein,0.052935807727411015,38694,0.050704812002407174,0.055166803452414856
2014,66 und älter,Westdeutschland,Nein,0.03894128384545178,38694,0.03701369523557195,0.040868872455331606
2014,18-29 J.,Ostdeutschland,Nein,0.03863705506540919,38694,0.036716706986012385,0.04055740314480599
2014,18-29 J.,Westdeutschland,Ja,0.038028597505324,38694,0.036122827475613316,0.03993436753503469
2014,46-65 J.,Ostdeutschland,Nein,0.030727106784301794,38694,0.029007543647906007,0.03244666992069758
2014,30-45 J.,Westdeutschland,Ja,0.014602981442044418,38694,0.013407726229599602,0.015798236654489234
2014,46-65 J.,Westdeutschland,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,18-29 J.,Ostdeutschland,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,66 und älter,Westdeutschland,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,66 und älter,Ostdeutschland,Nein,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,46-65 J.,Ostdeutschland,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,30-45 J.,Ostdeutschland,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,66 und älter,Ostdeutschland,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2019,46-65 J.,Westdeutschland,Nein,0.27038877521192634,42417,0.26616183427524437,0.2746157161486083
2019,18-29 J.,Westdeutschland,Nein,0.24115755627009647,42417,0.23708645092071653,0.2452286616194764
2019,30-45 J.,Westdeutschland,Nein,0.2318035662087109,42417,0.22778767169420305,0.23581946072321874
2019,30-45 J.,Ostdeutschland,Nein,0.04793919906460099,42417,0.04590607525718761,0.04997232287201438
2019,46-65 J.,Ostdeutschland,Nein,0.0464776381175095,42417,0.044474210929940805,0.04848106530507819
2019,66 und älter,Westdeutschland,Nein,0.0456007015492546,42417,0.0436153523065013,0.0475860507920079
2019,18-29 J.,Ostdeutschland,Nein,0.04296989184448992,42417,0.04104000863576471,0.04489977505321513
2019,18-29 J.,Westdeutschland,Ja,0.03332358959368606,42417,0.031615531861561,0.03503164732581112
2019,30-45 J.,Westdeutschland,Ja,0.012569424144986846,42417,0.011509201507274119,0.013629646782699574
2019,46-65 J.,Westdeutschland,Ja,0.010523238819058756,42417,0.009552139589723356,0.011494338048394155
2019,66 und älter,Ostdeutschland,Nein,0.007892429114294067,42417,0.007050315238087584,0.00873454299050055
2019,18-29 J.,Ostdeutschland,Ja,0.0035077462730195848,42417,0.0029450977978743766,0.004070394748164793
2019,66 und älter,Westdeutschland,Ja,0.0029231218941829875,42417,0.002409345812491019,0.003436897975874956
2019,30-45 J.,Ostdeutschland,Ja,0.0020461853259280912,42417,0.0016161404265890903,0.002476230225267092
2019,46-65 J.,Ostdeutschland,Ja,0.0008769365682548962,42417,0.0005952412175655553,0.001158631918944237
