year,age_gr,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.10450,62,2103,0.10413,0.10487
2009,17-29 y.,West,No,0.89550,558,2103,0.89513,0.89587
2009,17-29 y.,East,No,1.00000,123,2103,1.00000,1.00000
2009,30-45 y.,West,No,1.00000,571,2103,1.00000,1.00000
2009,30-45 y.,East,No,1.00000,120,2103,1.00000,1.00000
2009,46-65 y.,West,No,1.00000,489,2103,1.00000,1.00000
2009,46-65 y.,East,No,1.00000,89,2103,1.00000,1.00000
2009,66 and older,West,No,1.00000,91,2103,1.00000,1.00000
2014,17-29 y.,West,Yes,0.11216,125,3216,0.11176,0.11256
2014,17-29 y.,West,No,0.88784,823,3216,0.88744,0.88824
2014,17-29 y.,East,No,1.00000,127,3216,1.00000,1.00000
2014,30-45 y.,West,Yes,0.05994,48,3216,0.05962,0.06027
2014,30-45 y.,West,No,0.94006,933,3216,0.93973,0.94038
2014,30-45 y.,East,No,1.00000,174,3216,1.00000,1.00000
2014,46-65 y.,West,No,1.00000,757,3216,1.00000,1.00000
2014,46-65 y.,East,No,1.00000,101,3216,1.00000,1.00000
2014,66 and older,West,No,1.00000,128,3216,1.00000,1.00000
2019,17-29 y.,West,Yes,0.11349,114,3362,0.11310,0.11388
2019,17-29 y.,West,No,0.88651,825,3362,0.88612,0.88690
2019,17-29 y.,East,No,1.00000,147,3362,1.00000,1.00000
2019,30-45 y.,West,Yes,0.05513,43,3362,0.05484,0.05542
2019,30-45 y.,West,No,0.94487,793,3362,0.94458,0.94516
2019,30-45 y.,East,No,1.00000,164,3362,1.00000,1.00000
2019,46-65 y.,West,Yes,0.04018,36,3362,0.03992,0.04045
2019,46-65 y.,West,No,0.95982,925,3362,0.95955,0.96008
2019,46-65 y.,East,No,1.00000,159,3362,1.00000,1.00000
2019,66 and older,West,No,1.00000,156,3362,1.00000,1.00000
