year,plj0092,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,West,0.37349397590361444,21983,0.36709932238971393,0.37988862941751494
2009,Yes,46-65 y.,West,0.18072289156626506,21983,0.17563620960295717,0.18580957352957295
2009,Yes,30-45 y.,West,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,Yes,18-29 y.,East,0.13855421686746988,21983,0.13398715978153294,0.14312127395340682
2009,Yes,30-45 y.,East,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Yes,66 and older,West,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,46-65 y.,East,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,No,30-45 y.,West,0.2785365853658537,21983,0.2726105959500116,0.2844625747816958
2009,No,18-29 y.,West,0.27219512195121953,21983,0.26631129025624667,0.2780789536461924
2009,No,46-65 y.,West,0.23853658536585365,21983,0.23290261431071896,0.24417055642098834
2009,No,18-29 y.,East,0.06,21983,0.05686056031790125,0.06313943968209874
2009,No,30-45 y.,East,0.05853658536585366,21983,0.05543325502217193,0.06163991570953539
2009,No,66 and older,West,0.04439024390243902,21983,0.04166756363071327,0.04711292417416477
2009,No,46-65 y.,East,0.04341463414634146,21983,0.040720665539641945,0.046108602753040975
2009,No,66 and older,East,0.004390243902439025,21983,0.0035162639165374535,0.005264223888340596
2014,Yes,18-29 y.,West,0.5296610169491526,38694,0.5246877845919639,0.5346342493063413
2014,Yes,30-45 y.,West,0.2033898305084746,38694,0.19937911554743834,0.20740054546951084
2014,Yes,46-65 y.,West,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Yes,18-29 y.,East,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,Yes,66 and older,West,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Yes,30-45 y.,East,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,46-65 y.,East,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,66 and older,East,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,No,30-45 y.,West,0.3058013765978368,38694,0.3012104975616285,0.3103922556340451
2014,No,18-29 y.,West,0.2694198623402163,38694,0.26499924428588983,0.2738404803945428
2014,No,46-65 y.,West,0.24811537200917733,38694,0.24381172446612265,0.252419019552232
2014,No,30-45 y.,East,0.05703048180924287,38694,0.05471981883597412,0.059341144782511616
2014,No,66 and older,West,0.04195345788266142,38694,0.03995584448287413,0.04395107128244872
2014,No,18-29 y.,East,0.04162569649295313,38694,0.03963556123140679,0.04361583175449948
2014,No,46-65 y.,East,0.03310390036053753,38694,0.031321259959658,0.034886540761417055
2014,No,66 and older,East,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2019,Yes,18-29 y.,West,0.5066666666666667,42417,0.5019087427423732,0.5114245905909602
2019,Yes,30-45 y.,West,0.19111111111111112,42417,0.18736937202634785,0.1948528501958744
2019,Yes,46-65 y.,West,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Yes,18-29 y.,East,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Yes,66 and older,West,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Yes,30-45 y.,East,0.03111111111111111,42417,0.029458841765721354,0.03276338045650087
2019,Yes,46-65 y.,East,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,No,46-65 y.,West,0.28942428035043805,42417,0.2851085057018122,0.2937400549990639
2019,No,18-29 y.,West,0.2581351689612015,42417,0.253970580635321,0.26229975728708194
2019,No,30-45 y.,West,0.24812265331664582,42417,0.24401217080150814,0.25223313583178353
2019,No,30-45 y.,East,0.05131414267834793,42417,0.049214401097324764,0.0534138842593711
2019,No,46-65 y.,East,0.04974968710888611,42417,0.04768049752170709,0.05181887669606513
2019,No,66 and older,West,0.04881101376720901,42417,0.04676042574107967,0.05086160179333835
2019,No,18-29 y.,East,0.04599499374217772,42417,0.044001491604640924,0.047988495879714516
2019,No,66 and older,East,0.008448060075093867,42417,0.007577051706323935,0.0093190684438638
