year,migback,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5618231046931408,21983,0.555264112318231,0.5683820970680505
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.14891696750902528,21983,0.1442107645833462,0.15362317043470436
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.13447653429602888,21983,0.129966547516456,0.13898652107560175
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.07490974729241877,21983,0.071429790835175,0.07838970374966253
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.04061371841155235,21983,0.03800428799635508,0.043223148826749616
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.48798296318831763,38694,0.4830023961097614,0.49296353026687384
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.2102220870094311,38694,0.20616208805844033,0.21428208596042186
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.10495892911469425,38694,0.10190495441166228,0.10801290381772621
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.10404624277456648,38694,0.10100402530279735,0.1070884602463356
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.03863705506540919,38694,0.036716706986012385,0.04055740314480599
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.015515667782172194,38694,0.014284197607122809,0.01674713795722158
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.015211439002129602,38694,0.013991913446697292,0.016430964557561913
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5200233849751534,42417,0.5152688551835594,0.5247779147667475
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.17509500146156096,42417,0.17147819776018805,0.17871180516293386
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.12481730488161356,42417,0.1216719267856418,0.12796268297758534
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.09383221280327389,42417,0.09105719108959034,0.09660723451695744
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.03800058462437884,42417,0.036181015160462876,0.0398201540882948
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01373867290266004,42417,0.012630890426911436,0.014846455378408646
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.01169248757673195,42417,0.010669464091903138,0.012715511061560762
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00964630225080386,42417,0.008716133611104676,0.010576470890503042
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.006723180356620871,42417,0.005945486572379819,0.007500874140861924
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.005261619409529378,42417,0.004573125267173681,0.005950113551885075
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008769365682548962,42417,0.0005952412175655553,0.001158631918944237
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00029231218941829873,42417,0.00012962772735568162,0.0004549966514809158
