,Unnamed: 0,year,migback,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.07222,90,2167,0.0574,0.09167
1,1,2009,No migration background,West,No,0.92778,1245,2167,0.88047,0.97976
2,2,2009,No migration background,East,Yes,0.11659,38,2167,0.08146,0.16123
3,3,2009,No migration background,East,No,0.88341,330,2167,0.7983,0.98648
4,4,2009,Direct migration background,West,No,1.0,298,2167,0.89107,1.08258
5,5,2009,Indirect migration background,West,No,1.0,166,2167,0.86451,1.14818
6,6,2014,No migration background,West,Yes,0.06593,127,3243,0.0527,0.07972
7,7,2014,No migration background,West,No,0.93407,1605,3243,0.88892,0.99095
8,8,2014,No migration background,East,No,1.0,342,3243,0.8935,1.11881
9,9,2014,Direct migration background,West,Yes,0.07245,50,3243,0.05443,0.09351
10,10,2014,Direct migration background,West,No,0.92755,691,3243,0.8385,1.01299
11,11,2014,Direct migration background,East,No,1.0,51,3243,0.62158,1.37063
12,12,2014,Indirect migration background,West,Yes,0.09438,32,3243,0.06626,0.12089
13,13,2014,Indirect migration background,West,No,0.90562,345,3243,0.78813,1.03576
14,14,2019,No migration background,West,Yes,0.07371,130,3376,0.05734,0.09053
15,15,2019,No migration background,West,No,0.92629,1779,3376,0.86909,0.99266
16,16,2019,No migration background,East,No,1.0,427,3376,0.8881,1.11373
17,17,2019,Direct migration background,West,Yes,0.05608,40,3376,0.03768,0.07212
18,18,2019,Direct migration background,West,No,0.94392,599,3376,0.825,1.05219
19,19,2019,Direct migration background,East,No,1.0,47,3376,0.69424,1.37893
20,20,2019,Indirect migration background,West,Yes,0.08248,33,3376,0.05729,0.11408
21,21,2019,Indirect migration background,West,No,0.91752,321,3376,0.79813,1.07117
