year,migback,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.07222416747852498,90,2167,0.0720068799061371,0.07244145505091285
2009,No migration background,West,No,0.927775832521475,1245,2167,0.9275585449490871,0.9279931200938629
2009,No migration background,East,Yes,0.11658831909810158,38,2167,0.11601787194751209,0.11715876624869107
2009,No migration background,East,No,0.8834116809018984,330,2167,0.8828412337513089,0.8839821280524879
2009,Direct migration background,West,No,1.0,298,2167,1.0,1.0
2009,Indirect migration background,West,No,1.0,166,2167,1.0,1.0
2014,No migration background,West,Yes,0.06593454244235372,127,3243,0.06571013341812587,0.06615895146658157
2014,No migration background,West,No,0.9340654575576464,1605,3243,0.9338410485334185,0.9342898665818742
2014,No migration background,East,No,1.0,342,3243,1.0,1.0
2014,Direct migration background,West,Yes,0.07245181784615017,50,3243,0.07205891805680192,0.07284471763549841
2014,Direct migration background,West,No,0.9275481821538498,691,3243,0.9271552823645016,0.927941081943198
2014,Direct migration background,East,No,1.0,51,3243,1.0,1.0
2014,Indirect migration background,West,Yes,0.09437746745706667,32,3243,0.09374722717106447,0.09500770774306887
2014,Indirect migration background,West,No,0.9056225325429333,345,3243,0.9049922922569311,0.9062527728289356
2019,No migration background,West,Yes,0.07370980904533402,130,3376,0.07348009788878179,0.07393952020188624
2019,No migration background,West,No,0.926290190954666,1779,3376,0.9260604797981138,0.9265199021112183
2019,No migration background,East,No,1.0,427,3376,1.0,1.0
2019,Direct migration background,West,Yes,0.05608237805169726,40,3376,0.05574638392032148,0.05641837218307304
2019,Direct migration background,West,No,0.9439176219483026,599,3376,0.9435816278169269,0.9442536160796784
2019,Direct migration background,East,No,1.0,47,3376,1.0,1.0
2019,Indirect migration background,West,Yes,0.08247519655819564,33,3376,0.08188347442563003,0.08306691869076126
2019,Indirect migration background,West,No,0.9175248034418044,321,3376,0.9169330813092388,0.9181165255743701
