year,migback,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.07222,90,2167,0.07201,0.07244
2009,No migration background,West,No,0.92778,1245,2167,0.92756,0.92799
2009,No migration background,East,Yes,0.11659,38,2167,0.11602,0.11716
2009,No migration background,East,No,0.88341,330,2167,0.88284,0.88398
2009,Direct migration background,West,No,1.00000,298,2167,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,166,2167,1.00000,1.00000
2014,No migration background,West,Yes,0.06593,127,3243,0.06571,0.06616
2014,No migration background,West,No,0.93407,1605,3243,0.93384,0.93429
2014,No migration background,East,No,1.00000,342,3243,1.00000,1.00000
2014,Direct migration background,West,Yes,0.07245,50,3243,0.07206,0.07284
2014,Direct migration background,West,No,0.92755,691,3243,0.92716,0.92794
2014,Direct migration background,East,No,1.00000,51,3243,1.00000,1.00000
2014,Indirect migration background,West,Yes,0.09438,32,3243,0.09375,0.09501
2014,Indirect migration background,West,No,0.90562,345,3243,0.90499,0.90625
2019,No migration background,West,Yes,0.07371,130,3376,0.07348,0.07394
2019,No migration background,West,No,0.92629,1779,3376,0.92606,0.92652
2019,No migration background,East,No,1.00000,427,3376,1.00000,1.00000
2019,Direct migration background,West,Yes,0.05608,40,3376,0.05575,0.05642
2019,Direct migration background,West,No,0.94392,599,3376,0.94358,0.94425
2019,Direct migration background,East,No,1.00000,47,3376,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.08248,33,3376,0.08188,0.08307
2019,Indirect migration background,West,No,0.91752,321,3376,0.91693,0.91812
