year,migback,sampreg,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.00759,90,1336,0.00293,0.01224
2009,No migration background,West,No,0.09781,1246,1336,0.08187,0.11374
2009,No migration background,East,Yes,0.00990,38,368,-0.00023,0.02003
2009,No migration background,East,No,0.07504,330,368,0.04809,0.10200
2009,Direct migration background,West,No,0.19037,298,298,0.14572,0.23502
2009,Indirect migration background,West,No,0.13894,165,165,0.08600,0.19188
2014,No migration background,West,Yes,0.00623,127,1730,0.00252,0.00994
2014,No migration background,West,No,0.08745,1603,1730,0.07413,0.10076
2014,No migration background,East,No,0.06631,341,341,0.03986,0.09275
2014,Direct migration background,West,Yes,0.01341,50,745,0.00514,0.02168
2014,Direct migration background,West,No,0.16262,695,745,0.13611,0.18914
2014,Direct migration background,East,No,0.13803,54,54,0.04516,0.23089
2014,Indirect migration background,West,Yes,0.01274,32,375,0.00137,0.02410
2014,Indirect migration background,West,No,0.11817,343,375,0.08545,0.15088
2019,No migration background,West,Yes,0.00745,129,1905,0.00358,0.01131
2019,No migration background,West,No,0.09351,1776,1905,0.08044,0.10659
2019,No migration background,East,No,0.06386,426,426,0.04061,0.08710
2019,Direct migration background,West,Yes,0.01001,40,646,0.00233,0.01770
2019,Direct migration background,West,No,0.15784,606,646,0.12971,0.18598
2019,Direct migration background,East,No,0.11279,49,49,0.02330,0.20228
2019,Indirect migration background,West,Yes,0.00921,34,351,-0.00080,0.01921
2019,Indirect migration background,West,No,0.10273,317,351,0.07092,0.13453
