year,migback,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5618231046931408,21983,0.555264112318231,0.5683820970680505
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.14891696750902528,21983,0.1442107645833462,0.15362317043470436
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.13447653429602888,21983,0.129966547516456,0.13898652107560175
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.07490974729241877,21983,0.071429790835175,0.07838970374966253
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.04061371841155235,21983,0.03800428799635508,0.043223148826749616
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.48798296318831763,38694,0.4830023961097614,0.49296353026687384
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.2102220870094311,38694,0.20616208805844033,0.21428208596042186
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.10495892911469425,38694,0.10190495441166228,0.10801290381772621
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.10404624277456648,38694,0.10100402530279735,0.1070884602463356
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.03863705506540919,38694,0.036716706986012385,0.04055740314480599
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.015515667782172194,38694,0.014284197607122809,0.01674713795722158
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.015211439002129602,38694,0.013991913446697292,0.016430964557561913
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5165505226480837,42417,0.5117947832661347,0.5213062620300326
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.17392566782810684,42417,0.1703184073754006,0.17753292828081307
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.12398373983739837,42417,0.1208473896575682,0.12712009001722854
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.09320557491289198,42417,0.09043887878488903,0.09597227104089494
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.03774680603948897,42417,0.03593308336605362,0.039560528712924314
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01364692218350755,42417,0.012542793591342393,0.014751050775672707
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.011614401858304297,42417,0.010594759836734201,0.012634043879874393
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009581881533101045,42417,0.008654793909007313,0.010508969157194776
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.005226480836236934,42417,0.004540277404202572,0.005912684268271296
2019,kein Migrationshintergrund,-2,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,kein Migrationshintergrund,-2,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,direkter Migrationshintergrund,-2,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,indirekter Migrationshintergrund,-2,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
