year,migback,sampreg,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.9325842696629213,21983,0.9292696228766231,0.9358989164492195
2009,No migration background,West,Yes,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,No migration background,East,No,0.8967391304347826,21983,0.8927164684531509,0.9007617924164143
2009,No migration background,East,Yes,0.10326086956521739,21983,0.09923820758358565,0.10728353154684914
2009,Direct migration background,West,No,0.9226006191950464,21983,0.9190680701073252,0.9261331682827677
2009,Direct migration background,West,Yes,0.07739938080495357,21983,0.07386683171723235,0.08093192989267478
2009,Direct migration background,East,No,1.0,21983,1.0,1.0
2009,Indirect migration background,West,No,0.9273743016759777,21983,0.9239435816264825,0.9308050217254729
2009,Indirect migration background,West,Yes,0.07262569832402235,21983,0.06919497827452718,0.07605641837351752
2009,Indirect migration background,East,No,1.0,21983,1.0,1.0
2014,No migration background,West,No,0.926632004621606,38694,0.9240339921456598,0.9292300170975522
2014,No migration background,West,Yes,0.07336799537839399,38694,0.07076998290244782,0.07596600785434016
2014,No migration background,East,No,0.9318801089918256,38694,0.9293696608719682,0.9343905571116831
2014,No migration background,East,Yes,0.0681198910081744,38694,0.06560944288831694,0.07063033912803185
2014,Direct migration background,West,No,0.9325236167341431,38694,0.9300241919291306,0.9350230415391556
2014,Direct migration background,West,Yes,0.06747638326585695,38694,0.0649769584608444,0.06997580807086949
2014,Direct migration background,East,No,0.9622641509433962,38694,0.9603654416592468,0.9641628602275457
2014,Direct migration background,East,Yes,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,Indirect migration background,West,No,0.9151193633952255,38694,0.9123423533917642,0.9178963733986868
2014,Indirect migration background,West,Yes,0.08488063660477453,38694,0.08210362660131322,0.08765764660823584
2014,Indirect migration background,East,No,1.0,38694,1.0,1.0
2019,No migration background,West,No,0.9319015191199581,42417,0.9295041228871368,0.9342989153527794
2019,No migration background,West,Yes,0.0680984808800419,42417,0.06570108464722056,0.07049587711286324
2019,No migration background,East,No,0.9595505617977528,42417,0.957675669712019,0.9614254538834865
2019,No migration background,East,Yes,0.04044943820224719,42417,0.03857454611651342,0.04232433028798096
2019,Direct migration background,West,No,0.9374021909233177,42417,0.9350968845791041,0.9397074972675312
2019,Direct migration background,West,Yes,0.06259780907668232,42417,0.06029250273246878,0.06490311542089586
2019,Direct migration background,East,No,0.9791666666666666,42417,0.9778074340472882,0.980525899286045
2019,Direct migration background,East,Yes,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Indirect migration background,West,No,0.9067796610169492,42417,0.9040127682957365,0.9095465537381618
2019,Indirect migration background,West,Yes,0.09322033898305085,42417,0.09045344626183818,0.09598723170426351
2019,Indirect migration background,East,No,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Indirect migration background,East,Yes,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
