year,migback,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.043217849365693624,90,2167,0.043085810890781645,0.0433498878406056
2009,No migration background,West,No,0.5551670247630938,1245,2167,0.5548443442718076,0.5554897052543799
2009,No migration background,East,Yes,0.01555848020866639,38,2167,0.01547812002172748,0.015638840395605296
2009,No migration background,East,No,0.11788953867541177,330,2167,0.11768014598752952,0.11809893136329402
2009,Direct migration background,West,No,0.17308138386456137,298,2167,0.17283573262755433,0.1733270351015684
2009,Indirect migration background,West,No,0.09508572312257303,166,2167,0.09489525435650654,0.09527619188863952
2014,No migration background,West,Yes,0.0380187281032796,127,3243,0.037887411525244,0.03815004468131521
2014,No migration background,West,No,0.5385944809217047,1605,3243,0.5382521786365263,0.5389367832068831
2014,No migration background,East,No,0.10854482128149365,342,3243,0.10833122594485532,0.10875841661813197
2014,Direct migration background,West,Yes,0.014871212276479173,50,3243,0.014788101536671669,0.014954323016286677
2014,Direct migration background,West,No,0.19038536676557968,691,3243,0.19011578319968572,0.19065495033147364
2014,Direct migration background,East,No,0.008129298391430144,51,3243,0.008067640095186441,0.008190956687673846
2014,Indirect migration background,West,Yes,0.009575169045592436,32,3243,0.009508300567089683,0.009642037524095188
2014,Indirect migration background,West,No,0.09188092321444076,345,3243,0.09168257808921276,0.09207926833966876
2019,No migration background,West,Yes,0.04308791330620351,130,3376,0.04295143150289644,0.04322439510951059
2019,No migration background,West,No,0.5414735428183537,1779,3376,0.5411386299603229,0.5418084556763845
2019,No migration background,East,No,0.09679060222051172,427,3376,0.0965918683820872,0.09698933605893624
2019,Direct migration background,West,Yes,0.011880796396745054,40,3376,0.011807970062940548,0.01195362273054956
2019,Direct migration background,West,No,0.1999646497038683,599,3376,0.19969581074626386,0.20023348866147272
2019,Direct migration background,East,No,0.00916254589155132,47,3376,0.009098503094742614,0.009226588688360026
2019,Indirect migration background,West,Yes,0.008052874040368986,33,3376,0.007992800847429265,0.008112947233308706
2019,Indirect migration background,West,No,0.08958707562239741,321,3376,0.08939511909344713,0.08977903215134769
