year,plj0092,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.5421686746987951,21983,0.535582510494319,0.5487548389032713
2009,Yes,No migration background,East,0.2289156626506024,21983,0.22336172133593157,0.23446960396527322
2009,Yes,Direct migration background,West,0.15060240963855423,21983,0.14587433782816456,0.1553304814489439
2009,Yes,Indirect migration background,West,0.0783132530120482,21983,0.07476167061395114,0.08186483541014525
2009,No,No migration background,West,0.6073170731707317,21983,0.6008614028114662,0.6137727435299972
2009,No,No migration background,East,0.16097560975609757,21983,0.15611735903569976,0.16583386047649537
2009,No,Direct migration background,West,0.14536585365853658,21983,0.1407064116238967,0.15002529569317646
2009,No,Indirect migration background,West,0.08097560975609756,21983,0.07736938140296581,0.08458183810922931
2009,No,Direct migration background,East,0.002926829268292683,21983,0.002212703340554164,0.0036409551960312017
2009,No,Indirect migration background,East,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2014,Yes,No migration background,West,0.538135593220339,38694,0.533168099072151,0.543103087368527
2014,Yes,Direct migration background,West,0.211864406779661,38694,0.2077928196863912,0.2159359938729308
2014,Yes,Indirect migration background,West,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Yes,No migration background,East,0.1059322033898305,38694,0.1028657703425455,0.1089986364371155
2014,Yes,Direct migration background,East,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,No,No migration background,West,0.5257292690921009,38694,0.5207538634125337,0.5307046747716682
2014,No,Direct migration background,West,0.22648312028843,38694,0.2223126303744267,0.23065361020243333
2014,No,Indirect migration background,West,0.11307767944936087,38694,0.10992219900006021,0.11623315989866152
2014,No,No migration background,East,0.11209439528023599,38694,0.1089509232128708,0.11523786734760118
2014,No,Direct migration background,East,0.01671583087512291,38694,0.01543839895067053,0.01799326279957529
2014,No,Indirect migration background,East,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2019,Yes,No migration background,West,0.5777777777777777,42417,0.5730773535356815,0.582478202019874
2019,Yes,Direct migration background,West,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Yes,Indirect migration background,West,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,Yes,No migration background,East,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Yes,Indirect migration background,East,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Yes,Direct migration background,East,0.0044444444444444444,42417,0.0038114096407326622,0.005077479248156227
2019,No,No migration background,West,0.5566332916145181,42417,0.5519055664131025,0.5613610168159338
2019,No,Direct migration background,West,0.18742177722152692,42417,0.18370788999480447,0.19113566444824936
2019,No,No migration background,East,0.13360450563204004,42417,0.13036667042212394,0.13684234084195615
2019,No,Indirect migration background,West,0.10043804755944931,42417,0.09757748950025642,0.1032986056186422
2019,No,Direct migration background,East,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,No,Indirect migration background,East,0.0071964956195244055,42417,0.006392084102003951,0.00800090713704486
