year,plj0092,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,female,0.30120481927710846,21983,0.29513999111699246,0.30726964743722446
2009,Yes,18-29 y.,male,0.21084337349397592,21983,0.20545107191409231,0.21623567507385952
2009,Yes,30-45 y.,male,0.13253012048192772,21983,0.128047860017378,0.13701238094647744
2009,Yes,30-45 y.,female,0.10843373493975904,21983,0.10432345299226771,0.11254401688725037
2009,Yes,46-65 y.,male,0.10240963855421686,21983,0.09840169036968173,0.106417586738752
2009,Yes,46-65 y.,female,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,Yes,66 and older,female,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,66 and older,male,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,No,30-45 y.,male,0.1873170731707317,21983,0.18215930472305997,0.19247484161840345
2009,No,18-29 y.,female,0.1721951219512195,21983,0.16720412845195115,0.17718611545048785
2009,No,18-29 y.,male,0.16,21983,0.15515367845139977,0.16484632154860024
2009,No,46-65 y.,male,0.15902439024390244,21983,0.15419006170962288,0.163858718778182
2009,No,30-45 y.,female,0.1497560975609756,21983,0.14503898095924006,0.15447321416271115
2009,No,46-65 y.,female,0.12292682926829268,21983,0.11858618850648685,0.12726747003009853
2009,No,66 and older,male,0.02926829268292683,21983,0.02704005818513419,0.03149652718071947
2009,No,66 and older,female,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2014,Yes,18-29 y.,female,0.3728813559322034,38694,0.3680630491458829,0.3776996627185239
2014,Yes,18-29 y.,male,0.21610169491525424,38694,0.21200066245336852,0.22020272737713997
2014,Yes,30-45 y.,male,0.11864406779661017,38694,0.11542201288274814,0.1218661227104722
2014,Yes,30-45 y.,female,0.1059322033898305,38694,0.1028657703425455,0.1089986364371155
2014,Yes,46-65 y.,female,0.0635593220338983,38694,0.06112843923187868,0.06599020483591791
2014,Yes,46-65 y.,male,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,Yes,66 and older,male,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Yes,66 and older,female,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,No,30-45 y.,female,0.18354637823664371,38694,0.17968917140464827,0.18740358506863916
2014,No,30-45 y.,male,0.1792854801704359,38694,0.17546337286669403,0.1831075874741778
2014,No,18-29 y.,female,0.16420845624385447,38694,0.16051714213022983,0.1678997703574791
2014,No,18-29 y.,male,0.14683710258931498,38694,0.14331040564844294,0.15036379953018703
2014,No,46-65 y.,male,0.141265158964274,38694,0.1377947446116151,0.1447355733169329
2014,No,46-65 y.,female,0.13995411340544084,38694,0.13649720475858568,0.143411022052296
2014,No,66 and older,male,0.028515240904621434,38694,0.026856835226607458,0.03017364658263541
2014,No,66 and older,female,0.01638806948541462,38694,0.01512301261398229,0.01765312635684695
2019,Yes,18-29 y.,female,0.32599118942731276,42417,0.32153029633940433,0.3304520825152212
2019,Yes,18-29 y.,male,0.23348017621145375,42417,0.22945418522252178,0.23750616720038573
2019,Yes,30-45 y.,female,0.11013215859030837,42417,0.10715291558331758,0.11311140159729915
2019,Yes,30-45 y.,male,0.11013215859030837,42417,0.10715291558331758,0.11311140159729915
2019,Yes,46-65 y.,male,0.09691629955947137,42417,0.09410084507687239,0.09973175404207035
2019,Yes,46-65 y.,female,0.07488986784140969,42417,0.0723849450306351,0.07739479065218428
2019,Yes,66 and older,female,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Yes,66 and older,male,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,No,46-65 y.,male,0.19352831362787803,42417,0.18976861602687337,0.1972880112288827
2019,No,30-45 y.,female,0.1552582451773491,42417,0.15181176794308368,0.1587047224116145
2019,No,18-29 y.,female,0.1549471064094586,42417,0.15150345027540407,0.15839076254351314
2019,No,18-29 y.,male,0.14841319228375854,42417,0.14502992107820117,0.1517964634893159
2019,No,46-65 y.,female,0.14561294337274425,42417,0.14225623650351832,0.14896965024197018
2019,No,30-45 y.,male,0.1446795270690728,42417,0.14133176895987548,0.14802728517827013
2019,No,66 and older,male,0.03329184816428127,42417,0.0315845760776747,0.03499912025088783
2019,No,66 and older,female,0.024268823895457373,42417,0.02280437050888439,0.025733277282030356
