year,age_gr,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,maennlich,Nein,0.17328519855595667,21983,0.1682817299150952,0.17828866719681813
2009,18-29 J.,weiblich,Nein,0.1592960288808664,21983,0.15445835469585686,0.16413370306587596
2009,18-29 J.,maennlich,Nein,0.148014440433213,21983,0.1433200332988669,0.1527088475675591
2009,46-65 J.,maennlich,Nein,0.14711191335740073,21983,0.14242936212798846,0.151794464586813
2009,30-45 J.,weiblich,Nein,0.1385379061371841,21983,0.13397107464435987,0.14310473763000836
2009,46-65 J.,weiblich,Nein,0.11371841155234658,21983,0.10952165432062723,0.11791516878406592
2009,66 und älter,maennlich,Nein,0.02707581227436823,21983,0.024930241529944983,0.02922138301879148
2009,18-29 J.,weiblich,Ja,0.02256317689530686,21983,0.020600010715656085,0.024526343074957636
2009,66 und älter,weiblich,Nein,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,18-29 J.,maennlich,Ja,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,30-45 J.,maennlich,Ja,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,30-45 J.,weiblich,Ja,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,46-65 J.,maennlich,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,46-65 J.,weiblich,Ja,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,66 und älter,weiblich,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,66 und älter,maennlich,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2014,30-45 J.,weiblich,Nein,0.17036811682385153,38694,0.1666220878158142,0.17411414583188886
2014,30-45 J.,maennlich,Nein,0.16641314268329785,38694,0.16270203549595455,0.17012424987064115
2014,18-29 J.,weiblich,Nein,0.1524186188013386,38694,0.14883729183704064,0.15599994576563658
2014,18-29 J.,maennlich,Nein,0.13629449345908123,38694,0.1328758307328533,0.13971315618530916
2014,46-65 J.,maennlich,Nein,0.13112260419835717,38694,0.1277594073277385,0.13448580106897584
2014,46-65 J.,weiblich,Nein,0.1299056890781868,38694,0.12655579166324593,0.1332555864931277
2014,18-29 J.,weiblich,Ja,0.026772132643748097,38694,0.02516377358406147,0.028380491703434724
2014,66 und älter,maennlich,Nein,0.026467903863705507,38694,0.024868459384977917,0.028067348342433098
2014,18-29 J.,maennlich,Ja,0.015515667782172194,38694,0.014284197607122809,0.01674713795722158
2014,66 und älter,weiblich,Nein,0.015211439002129602,38694,0.013991913446697292,0.016430964557561913
2014,30-45 J.,maennlich,Ja,0.008518405841192577,38694,0.007602700495488899,0.009434111186896256
2014,30-45 J.,weiblich,Ja,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2014,46-65 J.,weiblich,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,46-65 J.,maennlich,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,66 und älter,maennlich,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,66 und älter,weiblich,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2019,46-65 J.,maennlich,Nein,0.1807614065678582,42417,0.17709918889221354,0.18442362424350284
2019,30-45 J.,weiblich,Nein,0.14501598372566116,42417,0.14166499450246525,0.14836697294885706
2019,18-29 J.,weiblich,Nein,0.14472537053182213,42417,0.14137717180773177,0.1480735692559125
2019,18-29 J.,maennlich,Nein,0.13862249346120314,42417,0.13533397932328645,0.14191100759911984
2019,46-65 J.,weiblich,Nein,0.13600697471665213,42417,0.13274469042241208,0.13926925901089218
2019,30-45 J.,maennlich,Nein,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,66 und älter,maennlich,Nein,0.031095611740773032,42417,0.029443740809654936,0.03274748267189113
2019,66 und älter,weiblich,Nein,0.022667829119442023,42417,0.021251343534772437,0.02408431470411161
2019,18-29 J.,weiblich,Ja,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,18-29 J.,maennlich,Ja,0.015402499273467015,42417,0.014230543940109175,0.016574454606824857
2019,30-45 J.,maennlich,Ja,0.007265329845975007,42417,0.006457108419886148,0.008073551272063866
2019,30-45 J.,weiblich,Ja,0.007265329845975007,42417,0.006457108419886148,0.008073551272063866
2019,46-65 J.,maennlich,Ja,0.006393490264458007,42417,0.005634978510658929,0.007152002018257084
2019,46-65 J.,weiblich,Ja,0.004940424295263005,42417,0.004273167872514772,0.005607680718011238
2019,66 und älter,weiblich,Ja,0.002034292356873002,42417,0.0016054964910086297,0.0024630882227373745
2019,66 und älter,maennlich,Ja,0.0011624527753560012,42417,0.0008381720126016531,0.0014867335381103493
