year,age_gr,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,maennlich,Nein,0.17328519855595667,21983,0.1682817299150952,0.17828866719681813
2009,18-29 J.,weiblich,Nein,0.1592960288808664,21983,0.15445835469585686,0.16413370306587596
2009,18-29 J.,maennlich,Nein,0.148014440433213,21983,0.1433200332988669,0.1527088475675591
2009,46-65 J.,maennlich,Nein,0.14711191335740073,21983,0.14242936212798846,0.151794464586813
2009,30-45 J.,weiblich,Nein,0.1385379061371841,21983,0.13397107464435987,0.14310473763000836
2009,46-65 J.,weiblich,Nein,0.11371841155234658,21983,0.10952165432062723,0.11791516878406592
2009,66 und älter,maennlich,Nein,0.02707581227436823,21983,0.024930241529944983,0.02922138301879148
2009,18-29 J.,weiblich,Ja,0.02256317689530686,21983,0.020600010715656085,0.024526343074957636
2009,66 und älter,weiblich,Nein,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,18-29 J.,maennlich,Ja,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,30-45 J.,maennlich,Ja,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,30-45 J.,weiblich,Ja,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,46-65 J.,maennlich,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,46-65 J.,weiblich,Ja,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,66 und älter,weiblich,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,66 und älter,maennlich,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2014,30-45 J.,weiblich,Nein,0.17036811682385153,38694,0.1666220878158142,0.17411414583188886
2014,30-45 J.,maennlich,Nein,0.16641314268329785,38694,0.16270203549595455,0.17012424987064115
2014,18-29 J.,weiblich,Nein,0.1524186188013386,38694,0.14883729183704064,0.15599994576563658
2014,18-29 J.,maennlich,Nein,0.13629449345908123,38694,0.1328758307328533,0.13971315618530916
2014,46-65 J.,maennlich,Nein,0.13112260419835717,38694,0.1277594073277385,0.13448580106897584
2014,46-65 J.,weiblich,Nein,0.1299056890781868,38694,0.12655579166324593,0.1332555864931277
2014,18-29 J.,weiblich,Ja,0.026772132643748097,38694,0.02516377358406147,0.028380491703434724
2014,66 und älter,maennlich,Nein,0.026467903863705507,38694,0.024868459384977917,0.028067348342433098
2014,18-29 J.,maennlich,Ja,0.015515667782172194,38694,0.014284197607122809,0.01674713795722158
2014,66 und älter,weiblich,Nein,0.015211439002129602,38694,0.013991913446697292,0.016430964557561913
2014,30-45 J.,maennlich,Ja,0.008518405841192577,38694,0.007602700495488899,0.009434111186896256
2014,30-45 J.,weiblich,Ja,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2014,46-65 J.,weiblich,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,46-65 J.,maennlich,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,66 und älter,maennlich,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,66 und älter,weiblich,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2019,46-65 J.,maennlich,Nein,0.1806039488966318,42417,0.1769429748421024,0.18426492295116123
2019,30-45 J.,weiblich,Nein,0.1448896631823461,42417,0.1415398863364075,0.14823944002828474
2019,18-29 J.,weiblich,Nein,0.1445993031358885,42417,0.14125231635871674,0.14794628991306027
2019,18-29 J.,maennlich,Nein,0.13850174216027875,42417,0.1352144302241195,0.141789054096438
2019,46-65 J.,weiblich,Nein,0.13588850174216027,42417,0.1326274150516435,0.13914958843267705
2019,30-45 J.,maennlich,Nein,0.13501742160278746,42417,0.1317651659139541,0.13826967729162082
2019,66 und älter,maennlich,Nein,0.031068524970963997,42417,0.029417350572871672,0.03271969936905632
2019,66 und älter,weiblich,Nein,0.02264808362369338,42417,0.021232200807010486,0.024063966440376276
2019,18-29 J.,weiblich,Ja,0.02148664343786295,42417,0.020106723898275915,0.022866562977449986
2019,18-29 J.,maennlich,Ja,0.015389082462253194,42417,0.014217629692174428,0.01656053523233196
2019,30-45 J.,maennlich,Ja,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,30-45 J.,weiblich,Ja,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,46-65 J.,maennlich,Ja,0.006387921022067364,42417,0.0056297375776748525,0.007146104466459875
2019,46-65 J.,weiblich,Ja,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,66 und älter,weiblich,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,66 und älter,maennlich,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,18-29 J.,-3,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,30-45 J.,-3,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
