year,age_gr,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.020333659808703296,35,2135,0.020241486692857,0.02042583292454959
2009,17-29 y.,male,No,0.14678520835163228,328,2135,0.1465540935643647,0.14701632313889987
2009,17-29 y.,female,Yes,0.021674653716043275,50,2135,0.02157955489448885,0.021769752537597702
2009,17-29 y.,female,No,0.15741908428279394,353,2135,0.15718124044783355,0.15765692811775434
2009,30-45 y.,male,No,0.19658348900942121,384,2135,0.19632395080573004,0.1968430272131124
2009,30-45 y.,female,No,0.1543919319297366,307,2135,0.15415596330653347,0.15462790055293973
2009,46-65 y.,male,No,0.15631162726640474,326,2135,0.1560744658295474,0.15654878870326208
2009,46-65 y.,female,No,0.10567901967631267,252,2135,0.10547824982547364,0.1058797895271517
2009,66 and older,male,No,0.025074732360206076,60,2135,0.02497262402038612,0.025176840700026033
2009,66 and older,female,No,0.015746593598745993,40,2135,0.015665291047929086,0.0158278961495629
2014,17-29 y.,male,Yes,0.015168722832310763,51,3191,0.015083876931550914,0.015253568733070611
2014,17-29 y.,male,No,0.16386771474694392,449,3191,0.1636107582307846,0.16412467126310323
2014,17-29 y.,female,Yes,0.023273845365151737,88,3191,0.023169181704269116,0.023378509026034357
2014,17-29 y.,female,No,0.14542159569738636,501,3191,0.1451768777337536,0.14566631366101912
2014,30-45 y.,male,No,0.1590565027097372,547,3191,0.15880261915922605,0.15931038626024835
2014,30-45 y.,female,No,0.13183242690140953,560,3191,0.13159757810212022,0.13206727570069884
2014,46-65 y.,male,No,0.1612935846883023,431,3191,0.1610382622578801,0.1615489071187245
2014,46-65 y.,female,No,0.14058692623474509,427,3191,0.1403456309216849,0.14082822154780528
2014,66 and older,male,No,0.03874179462864722,87,3191,0.038607831482760854,0.03887575777453359
2014,66 and older,female,No,0.020756886195365972,50,3191,0.020657916597524254,0.02085585579320769
2019,17-29 y.,male,Yes,0.01744828589711811,53,3341,0.017359259782639122,0.017537312011597098
2019,17-29 y.,male,No,0.15582825074782247,477,3341,0.15558164577453898,0.15607485572110597
2019,17-29 y.,female,Yes,0.019066503821371934,74,3341,0.018973517591255904,0.019159490051487964
2019,17-29 y.,female,No,0.1499658665890745,498,3341,0.1497231062589904,0.15020862691915857
2019,30-45 y.,male,No,0.16580378562492484,465,3341,0.1655509171703495,0.16605665407950018
2019,30-45 y.,female,No,0.14359748719725268,499,3341,0.14335904906427963,0.14383592533022574
2019,46-65 y.,male,No,0.15808735440945895,622,3341,0.15783930088155598,0.15833540793736192
2019,46-65 y.,female,No,0.12194722670700957,468,3341,0.12172473716630561,0.12216971624771353
2019,66 and older,male,No,0.03816902457470443,107,3341,0.038038747428556945,0.03829930172085192
2019,66 and older,female,No,0.03008621443126247,78,3341,0.029970065915279183,0.030202362947245757
