year,age_gr,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.12167183773166158,35,2135,0.12114960018351267,0.1221940752798105
2009,17-29 y.,male,No,0.8783281622683384,328,2135,0.8778059247201895,0.8788503998164874
2009,17-29 y.,female,Yes,0.12102407352837764,50,2135,0.12052075656012415,0.12152739049663114
2009,17-29 y.,female,No,0.8789759264716225,353,2135,0.878472609503369,0.8794792434398759
2009,30-45 y.,male,No,1.0,384,2135,1.0,1.0
2009,30-45 y.,female,No,1.0,307,2135,1.0,1.0
2009,46-65 y.,male,No,1.0,326,2135,1.0,1.0
2009,46-65 y.,female,No,1.0,252,2135,1.0,1.0
2009,66 and older,male,No,1.0,60,2135,1.0,1.0
2009,66 and older,female,No,1.0,40,2135,1.0,1.0
2014,17-29 y.,male,Yes,0.08472422171378367,51,3191,0.08426736027287049,0.08518108315469686
2014,17-29 y.,male,No,0.9152757782862164,449,3191,0.9148189168453033,0.9157326397271296
2014,17-29 y.,female,Yes,0.13796368899218653,88,3191,0.13738082269189938,0.13854655529247367
2014,17-29 y.,female,No,0.8620363110078136,501,3191,0.8614534447075265,0.8626191773081008
2014,30-45 y.,male,No,1.0,547,3191,1.0,1.0
2014,30-45 y.,female,No,1.0,560,3191,1.0,1.0
2014,46-65 y.,male,No,1.0,431,3191,1.0,1.0
2014,46-65 y.,female,No,1.0,427,3191,1.0,1.0
2014,66 and older,male,No,1.0,87,3191,1.0,1.0
2014,66 and older,female,No,1.0,50,3191,1.0,1.0
2019,17-29 y.,male,Yes,0.10069618330882985,53,3341,0.10020464975499832,0.10118771686266137
2019,17-29 y.,male,No,0.8993038166911701,477,3341,0.8988122831373385,0.8997953502450017
2019,17-29 y.,female,Yes,0.11279794382031336,74,3341,0.1122747769355185,0.11332111070510821
2019,17-29 y.,female,No,0.8872020561796866,498,3341,0.8866788892948918,0.8877252230644814
2019,30-45 y.,male,No,1.0,465,3341,1.0,1.0
2019,30-45 y.,female,No,1.0,499,3341,1.0,1.0
2019,46-65 y.,male,No,1.0,622,3341,1.0,1.0
2019,46-65 y.,female,No,1.0,468,3341,1.0,1.0
2019,66 and older,male,No,1.0,107,3341,1.0,1.0
2019,66 and older,female,No,1.0,78,3341,1.0,1.0
