,Unnamed: 0,year,age_gr,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,Yes,0.12167,35,2135,0.0879,0.16533
1,1,2009,17-29 y.,male,No,0.87833,328,2135,0.77499,0.97913
2,2,2009,17-29 y.,female,Yes,0.12102,50,2135,0.08938,0.16017
3,3,2009,17-29 y.,female,No,0.87898,353,2135,0.79239,0.96568
4,4,2009,30-45 y.,male,No,1.0,384,2135,0.89319,1.0907
5,5,2009,30-45 y.,female,No,1.0,307,2135,0.88928,1.1276
6,6,2009,46-65 y.,male,No,1.0,326,2135,0.91768,1.09971
7,7,2009,46-65 y.,female,No,1.0,252,2135,0.87114,1.14731
8,8,2009,66 and older,male,No,1.0,60,2135,0.78906,1.20377
9,9,2009,66 and older,female,No,1.0,40,2135,0.78422,1.28026
10,10,2014,17-29 y.,male,Yes,0.08472,51,3191,0.0602,0.11499
11,11,2014,17-29 y.,male,No,0.91528,449,3191,0.81694,1.01092
12,12,2014,17-29 y.,female,Yes,0.13796,88,3191,0.10835,0.17983
13,13,2014,17-29 y.,female,No,0.86204,501,3191,0.77842,0.94583
14,14,2014,30-45 y.,male,No,1.0,547,3191,0.8967,1.11284
15,15,2014,30-45 y.,female,No,1.0,560,3191,0.89477,1.10698
16,16,2014,46-65 y.,male,No,1.0,431,3191,0.89461,1.10062
17,17,2014,46-65 y.,female,No,1.0,427,3191,0.91434,1.111
18,18,2014,66 and older,male,No,1.0,87,3191,0.82272,1.18033
19,19,2014,66 and older,female,No,1.0,50,3191,0.79641,1.23338
20,20,2019,17-29 y.,male,Yes,0.1007,53,3341,0.07056,0.1372
21,21,2019,17-29 y.,male,No,0.8993,477,3341,0.80423,1.01014
22,22,2019,17-29 y.,female,Yes,0.1128,74,3341,0.08972,0.13747
23,23,2019,17-29 y.,female,No,0.8872,498,3341,0.79824,0.98965
24,24,2019,30-45 y.,male,No,1.0,465,3341,0.88265,1.14038
25,25,2019,30-45 y.,female,No,1.0,499,3341,0.89433,1.10971
26,26,2019,46-65 y.,male,No,1.0,622,3341,0.88752,1.11951
27,27,2019,46-65 y.,female,No,1.0,468,3341,0.88155,1.11782
28,28,2019,66 and older,male,No,1.0,107,3341,0.77114,1.25946
29,29,2019,66 and older,female,No,1.0,78,3341,0.79668,1.25581
