year,age_gr,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,male,No,0.9035812672176309,21983,0.8996793602498963,0.9074831741853655
2009,18-29 y.,male,Yes,0.09641873278236915,21983,0.09251682581463455,0.10032063975010375
2009,18-29 y.,female,No,0.8759305210918115,21983,0.8715725946029983,0.8802884475806246
2009,18-29 y.,female,Yes,0.12406947890818859,21983,0.11971155241937544,0.12842740539700173
2009,30-45 y.,male,No,0.9458128078817734,21983,0.9428201056299212,0.9488055101336255
2009,30-45 y.,male,Yes,0.054187192118226604,21983,0.05119448986637453,0.05717989437007868
2009,30-45 y.,female,No,0.9446153846153846,21983,0.9415917126679044,0.9476390565628648
2009,30-45 y.,female,Yes,0.055384615384615386,21983,0.05236094343713522,0.058408287332095556
2009,46-65 y.,male,No,0.9504373177842566,21983,0.9475681778379355,0.9533064577305776
2009,46-65 y.,male,Yes,0.04956268221574344,21983,0.04669354226942234,0.05243182216206454
2009,46-65 y.,female,No,0.9402985074626866,21983,0.93716638986866,0.9434306250567133
2009,46-65 y.,female,Yes,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,66 and older,male,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,66 and older,male,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,female,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,66 and older,female,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2014,18-29 y.,male,No,0.8977955911823647,38694,0.8947773231280655,0.900813859236664
2014,18-29 y.,male,Yes,0.10220440881763528,38694,0.09918614076333601,0.10522267687193454
2014,18-29 y.,female,No,0.8505942275042445,38694,0.8470421767560837,0.8541462782524053
2014,18-29 y.,female,Yes,0.1494057724957555,38694,0.1458537217475947,0.15295782324391632
2014,30-45 y.,male,No,0.951304347826087,38694,0.9491597834287192,0.9534489122234547
2014,30-45 y.,male,Yes,0.04869565217391304,38694,0.04655108777654529,0.050840216571280794
2014,30-45 y.,female,No,0.9572649572649573,38694,0.955249644714676,0.9592802698152386
2014,30-45 y.,female,Yes,0.042735042735042736,38694,0.04071973018476144,0.044750355285324034
2014,46-65 y.,male,No,0.9685393258426966,38694,0.9668000162202247,0.9702786354651686
2014,46-65 y.,male,Yes,0.03146067415730337,38694,0.02972136453483146,0.03319998377977529
2014,46-65 y.,female,No,0.9660633484162896,38694,0.9642592029330628,0.9678674938995164
2014,46-65 y.,female,Yes,0.033936651583710405,38694,0.032132506100483536,0.03574079706693727
2014,66 and older,male,No,0.8969072164948454,38694,0.8938773593683846,0.8999370736213061
2014,66 and older,male,Yes,0.10309278350515463,38694,0.10006292637869392,0.10612264063161535
2014,66 and older,female,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,66 and older,female,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2019,18-29 y.,male,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,18-29 y.,male,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,18-29 y.,female,No,0.8706293706293706,42417,0.867435475888984,0.8738232653697573
2019,18-29 y.,female,Yes,0.12937062937062938,42417,0.1261767346302427,0.13256452411101605
2019,30-45 y.,male,No,0.9489795918367347,42417,0.9468855444871545,0.951073639186315
2019,30-45 y.,male,Yes,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,30-45 y.,female,No,0.9522900763358778,42417,0.9502615759861257,0.9543185766856299
2019,30-45 y.,female,Yes,0.04770992366412214,42417,0.045681423314370084,0.0497384240138742
2019,46-65 y.,male,No,0.9658385093167702,42417,0.9641098605441473,0.9675671580893931
2019,46-65 y.,male,Yes,0.034161490683229816,42417,0.032432841910606885,0.035890139455852746
2019,46-65 y.,female,No,0.9649484536082474,42417,0.9631982372227555,0.9666986699937393
2019,46-65 y.,female,Yes,0.03505154639175258,42417,0.0333013300062607,0.03680176277724446
2019,66 and older,male,No,0.963963963963964,42417,0.9621902442113212,0.9657376837166068
2019,66 and older,male,Yes,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,66 and older,female,No,0.9176470588235294,42417,0.9150309036956713,0.9202632139513874
2019,66 and older,female,Yes,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
