year,age_gr,sex,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.02902,35,363,0.01173,0.04631
2009,17-29 y.,male,No,0.20949,328,363,0.16757,0.25141
2009,17-29 y.,female,Yes,0.03162,50,403,0.01451,0.04873
2009,17-29 y.,female,No,0.23002,353,403,0.18888,0.27116
2009,30-45 y.,male,No,0.18754,384,384,0.14845,0.22663
2009,30-45 y.,female,No,0.15454,306,306,0.11398,0.19511
2009,46-65 y.,male,No,0.12856,326,326,0.09217,0.16495
2009,46-65 y.,female,No,0.08525,252,252,0.05070,0.11980
2009,66 and older,male,No,0.03210,60,60,-0.01288,0.07708
2009,66 and older,female,No,0.01606,41,41,-0.02290,0.05502
2014,17-29 y.,male,Yes,0.02024,51,500,0.00788,0.03259
2014,17-29 y.,male,No,0.21603,449,500,0.17992,0.25214
2014,17-29 y.,female,Yes,0.03474,88,589,0.01993,0.04954
2014,17-29 y.,female,No,0.20756,501,589,0.17477,0.24034
2014,30-45 y.,male,No,0.15595,547,547,0.12552,0.18638
2014,30-45 y.,female,No,0.12935,560,560,0.10153,0.15717
2014,46-65 y.,male,No,0.10816,431,431,0.07881,0.13752
2014,46-65 y.,female,No,0.09292,426,426,0.06532,0.12052
2014,66 and older,male,No,0.04200,87,87,-0.00039,0.08440
2014,66 and older,female,No,0.01839,51,51,-0.01885,0.05563
2019,17-29 y.,male,Yes,0.02465,53,531,0.01145,0.03786
2019,17-29 y.,male,No,0.22191,478,531,0.18653,0.25728
2019,17-29 y.,female,Yes,0.02709,74,571,0.01376,0.04042
2019,17-29 y.,female,No,0.22509,497,571,0.19081,0.25938
2019,30-45 y.,male,No,0.16371,465,465,0.13005,0.19738
2019,30-45 y.,female,No,0.14574,499,499,0.11475,0.17673
2019,46-65 y.,male,No,0.10795,622,622,0.08354,0.13235
2019,46-65 y.,female,No,0.08181,467,467,0.05692,0.10669
2019,66 and older,male,No,0.04208,107,107,0.00386,0.08030
2019,66 and older,female,No,0.02777,79,79,-0.00869,0.06424
