year,age_gr,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.12167,35,2135,0.12115,0.12219
2009,17-29 y.,male,No,0.87833,328,2135,0.87781,0.87885
2009,17-29 y.,female,Yes,0.12102,50,2135,0.12052,0.12153
2009,17-29 y.,female,No,0.87898,353,2135,0.87847,0.87948
2009,30-45 y.,male,No,1.00000,384,2135,1.00000,1.00000
2009,30-45 y.,female,No,1.00000,307,2135,1.00000,1.00000
2009,46-65 y.,male,No,1.00000,326,2135,1.00000,1.00000
2009,46-65 y.,female,No,1.00000,252,2135,1.00000,1.00000
2009,66 and older,male,No,1.00000,60,2135,1.00000,1.00000
2009,66 and older,female,No,1.00000,40,2135,1.00000,1.00000
2014,17-29 y.,male,Yes,0.08472,51,3191,0.08427,0.08518
2014,17-29 y.,male,No,0.91528,449,3191,0.91482,0.91573
2014,17-29 y.,female,Yes,0.13796,88,3191,0.13738,0.13855
2014,17-29 y.,female,No,0.86204,501,3191,0.86145,0.86262
2014,30-45 y.,male,No,1.00000,547,3191,1.00000,1.00000
2014,30-45 y.,female,No,1.00000,560,3191,1.00000,1.00000
2014,46-65 y.,male,No,1.00000,431,3191,1.00000,1.00000
2014,46-65 y.,female,No,1.00000,427,3191,1.00000,1.00000
2014,66 and older,male,No,1.00000,87,3191,1.00000,1.00000
2014,66 and older,female,No,1.00000,50,3191,1.00000,1.00000
2019,17-29 y.,male,Yes,0.10070,53,3341,0.10020,0.10119
2019,17-29 y.,male,No,0.89930,477,3341,0.89881,0.89980
2019,17-29 y.,female,Yes,0.11280,74,3341,0.11227,0.11332
2019,17-29 y.,female,No,0.88720,498,3341,0.88668,0.88773
2019,30-45 y.,male,No,1.00000,465,3341,1.00000,1.00000
2019,30-45 y.,female,No,1.00000,499,3341,1.00000,1.00000
2019,46-65 y.,male,No,1.00000,622,3341,1.00000,1.00000
2019,46-65 y.,female,No,1.00000,468,3341,1.00000,1.00000
2019,66 and older,male,No,1.00000,107,3341,1.00000,1.00000
2019,66 and older,female,No,1.00000,78,3341,1.00000,1.00000
