year,age_gr,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No,0.8890339425587467,21983,0.8848818517752697,0.8931860333422237
2009,18-29 y.,Yes,0.11096605744125326,21983,0.10681396665777627,0.11511814822473025
2009,30-45 y.,No,0.945280437756498,21983,0.9422739168109271,0.9482869587020688
2009,30-45 y.,Yes,0.05471956224350205,21983,0.05171304129793117,0.057726083189072935
2009,46-65 y.,No,0.9459901800327333,21983,0.9430020996912899,0.9489782603741767
2009,46-65 y.,Yes,0.054009819967266774,21983,0.051021739625823445,0.0569979003087101
2009,66 and older,No,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,66 and older,Yes,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2014,18-29 y.,No,0.8722426470588235,38694,0.8689164661335084,0.8755688279841386
2014,18-29 y.,Yes,0.12775735294117646,38694,0.1244311720158614,0.13108353386649152
2014,30-45 y.,No,0.9543103448275863,38694,0.9522297476083466,0.956390942046826
2014,30-45 y.,Yes,0.045689655172413794,38694,0.04360905795317408,0.04777025239165351
2014,46-65 y.,No,0.9673055242390078,38694,0.9655335668225797,0.969077481655436
2014,46-65 y.,Yes,0.03269447576099211,38694,0.03092251834456406,0.03446643317742016
2014,66 and older,No,0.9013157894736842,38694,0.8983441468237009,0.9042874321236675
2014,66 and older,Yes,0.09868421052631579,38694,0.09571256787633253,0.10165585317629905
2019,18-29 y.,No,0.884963768115942,42417,0.8819273178954512,0.8880002183364328
2019,18-29 y.,Yes,0.11503623188405797,42417,0.11199978166356712,0.11807268210454881
2019,30-45 y.,No,0.9507389162561576,42417,0.9486793834540169,0.9527984490582982
2019,30-45 y.,Yes,0.04926108374384237,42417,0.04720155094170167,0.051320616545983064
2019,46-65 y.,No,0.9654561558901683,42417,0.9637182041715232,0.9671941076088134
2019,46-65 y.,Yes,0.03454384410983171,42417,0.03280589239118666,0.03628179582847676
2019,66 and older,No,0.9438775510204082,42417,0.9416872075007859,0.9460678945400304
2019,66 and older,Yes,0.05612244897959184,42417,0.053932105459969626,0.05831279249921405
