year,age_gr,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.12133675313207128,85,2208,0.12097434880427355,0.121699157459869
2009,17-29 y.,No,0.8786632468679288,681,2208,0.8783008425401311,0.8790256511957266
2009,30-45 y.,Yes,0.05821919774179045,40,2208,0.057968701053516695,0.0584696944300642
2009,30-45 y.,No,0.9417808022582095,691,2208,0.9415303055699358,0.9420312989464832
2009,46-65 y.,Yes,0.06396231474359622,33,2208,0.0636602709438237,0.06426435854336873
2009,46-65 y.,No,0.9360376852564037,578,2208,0.9357356414566312,0.9363397290561762
2009,66 and older,No,1.0,100,2208,1.0,1.0
2014,17-29 y.,Yes,0.11055232654427738,139,3244,0.11018318125393588,0.11092147183461888
2014,17-29 y.,No,0.8894476734557226,950,3244,0.8890785281653811,0.8898168187460641
2014,30-45 y.,Yes,0.05595934350018585,53,3244,0.05567190903126158,0.05624677796911012
2014,30-45 y.,No,0.9440406564998141,1107,3244,0.9437532220308897,0.9443280909687384
2014,46-65 y.,No,1.0,858,3244,1.0,1.0
2014,66 and older,No,1.0,137,3244,1.0,1.0
2019,17-29 y.,Yes,0.10641168906682613,127,3433,0.10605376821503323,0.10676960991861903
2019,17-29 y.,No,0.8935883109331739,977,3433,0.893230390081381,0.8939462317849668
2019,30-45 y.,Yes,0.057402822579041675,50,3433,0.057126809348740024,0.057678835809343326
2019,30-45 y.,No,0.9425971774209584,965,3433,0.9423211641906567,0.9428731906512601
2019,46-65 y.,Yes,0.037186863789872196,39,3433,0.036948305629619295,0.0374254219501251
2019,46-65 y.,No,0.9628131362101279,1090,3433,0.962574578049875,0.9630516943703807
2019,66 and older,No,1.0,185,3433,1.0,1.0
