year,age_gr,plj0092,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Nein,0.3118231046931408,21983,0.30569936416283144,0.3179468452234501
2009,18-29 J.,Nein,0.3073104693140794,21983,0.301211301522497,0.31340963710566183
2009,46-65 J.,Nein,0.2608303249097473,21983,0.2550258397754935,0.2666348100440011
2009,66 und älter,Nein,0.04512635379061372,21983,0.04238224915771236,0.04787045842351508
2009,18-29 J.,Ja,0.03835740072202166,21983,0.03581850991508324,0.04089629152896008
2009,30-45 J.,Ja,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,46-65 J.,Ja,0.014891696750902527,21983,0.013290566462351694,0.016492827039453362
2009,66 und älter,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2014,30-45 J.,Nein,0.3367812595071494,38694,0.3320721736263291,0.34149034538796963
2014,18-29 J.,Nein,0.28871311226041985,38694,0.2841977779218039,0.2932284465990358
2014,46-65 J.,Nein,0.261028293276544,38694,0.25665214574349,0.26540444080959796
2014,18-29 J.,Ja,0.04228780042592029,38694,0.04028259294777782,0.044293007904062764
2014,66 und älter,Nein,0.041679342865835106,38694,0.03968798133076217,0.04367070440090804
2014,30-45 J.,Ja,0.016124125342257378,38694,0.014869128895531379,0.017379121788983376
2014,46-65 J.,Ja,0.008822634621235169,38694,0.007890863829339111,0.009754405413131226
2014,66 und älter,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2019,46-65 J.,Nein,0.3164924506387921,42417,0.3120661650444077,0.3209187362331765
2019,18-29 J.,Nein,0.28368176538908246,42417,0.279391789902531,0.28797174087563393
2019,30-45 J.,Nein,0.28019744483159115,42417,0.27592353973754064,0.28447134992564166
2019,66 und älter,Nein,0.05371660859465738,42417,0.051570997538438704,0.05586221965087605
2019,18-29 J.,Ja,0.036875725900116146,42417,0.0350822417200443,0.03866921008018799
2019,30-45 J.,Ja,0.014518002322880372,42417,0.013379683610430178,0.015656321035330566
2019,46-65 J.,Ja,0.01132404181184669,42417,0.010317078110353123,0.012331005513340258
2019,66 und älter,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
