,Unnamed: 0,year,age_gr,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Yes,0.12134,85,2208,0.09187,0.1533
1,1,2009,17-29 y.,No,0.87866,681,2208,0.81701,0.93875
2,2,2009,30-45 y.,Yes,0.05822,40,2208,0.04085,0.07986
3,3,2009,30-45 y.,No,0.94178,691,2208,0.86721,1.0052
4,4,2009,46-65 y.,Yes,0.06396,33,2208,0.04522,0.08353
5,5,2009,46-65 y.,No,0.93604,578,2208,0.87233,1.00989
6,6,2009,66 and older,No,1.0,100,2208,0.84935,1.16292
7,7,2014,17-29 y.,Yes,0.11055,139,3244,0.08978,0.13424
8,8,2014,17-29 y.,No,0.88945,950,3244,0.83117,0.95222
9,9,2014,30-45 y.,Yes,0.05596,53,3244,0.04329,0.07457
10,10,2014,30-45 y.,No,0.94404,1107,3244,0.87239,1.0121
11,11,2014,46-65 y.,No,1.0,858,3244,0.92017,1.0631
12,12,2014,66 and older,No,1.0,137,3244,0.84862,1.12991
13,13,2019,17-29 y.,Yes,0.10641,127,3433,0.0857,0.12987
14,14,2019,17-29 y.,No,0.89359,977,3433,0.82392,0.97039
15,15,2019,30-45 y.,Yes,0.0574,50,3433,0.03824,0.07739
16,16,2019,30-45 y.,No,0.9426,965,3433,0.86926,1.03271
17,17,2019,46-65 y.,Yes,0.03719,39,3433,0.02253,0.05325
18,18,2019,46-65 y.,No,0.96281,1090,3433,0.89102,1.03813
19,19,2019,66 and older,No,1.0,185,3433,0.84787,1.1652
