year,age_gr,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.12134,85,2208,0.12097,0.12170
2009,17-29 y.,No,0.87866,681,2208,0.87830,0.87903
2009,30-45 y.,Yes,0.05822,40,2208,0.05797,0.05847
2009,30-45 y.,No,0.94178,691,2208,0.94153,0.94203
2009,46-65 y.,Yes,0.06396,33,2208,0.06366,0.06426
2009,46-65 y.,No,0.93604,578,2208,0.93574,0.93634
2009,66 and older,No,1.00000,100,2208,1.00000,1.00000
2014,17-29 y.,Yes,0.11055,139,3244,0.11018,0.11092
2014,17-29 y.,No,0.88945,950,3244,0.88908,0.88982
2014,30-45 y.,Yes,0.05596,53,3244,0.05567,0.05625
2014,30-45 y.,No,0.94404,1107,3244,0.94375,0.94433
2014,46-65 y.,No,1.00000,858,3244,1.00000,1.00000
2014,66 and older,No,1.00000,137,3244,1.00000,1.00000
2019,17-29 y.,Yes,0.10641,127,3433,0.10605,0.10677
2019,17-29 y.,No,0.89359,977,3433,0.89323,0.89395
2019,30-45 y.,Yes,0.05740,50,3433,0.05713,0.05768
2019,30-45 y.,No,0.94260,965,3433,0.94232,0.94287
2019,46-65 y.,Yes,0.03719,39,3433,0.03695,0.03743
2019,46-65 y.,No,0.96281,1090,3433,0.96257,0.96305
2019,66 and older,No,1.00000,185,3433,1.00000,1.00000
