year,age_gr,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.04040817829413907,85,2208,0.04028205296394949,0.04053430362432865
2009,17-29 y.,No,0.29261687183355,681,2208,0.2923254638527819,0.2929082798143181
2009,30-45 y.,Yes,0.02087022407821955,40,2208,0.020778663590726894,0.020961784565712203
2009,30-45 y.,No,0.3376064449198942,691,2208,0.337303552904585,0.3379093369352034
2009,46-65 y.,Yes,0.017220694036474075,33,2208,0.017137368572954975,0.017304019499993176
2009,46-65 y.,No,0.25201118266320677,578,2208,0.2517330949056087,0.25228927042080485
2009,66 and older,No,0.039266404174516406,100,2208,0.03914199956668993,0.039390808782342884
2014,17-29 y.,Yes,0.037790944525640045,139,3244,0.03765969682306182,0.03792219222821827
2014,17-29 y.,No,0.3040466784980995,950,3244,0.3037300694627689,0.3043632875334301
2014,30-45 y.,Yes,0.016950575946834568,53,3244,0.01686172889466688,0.017039422999002254
2014,30-45 y.,No,0.2859581947176795,1107,3244,0.28564718338810763,0.2862692060472514
2014,46-65 y.,No,0.296763462395777,858,3244,0.29644903596552696,0.29707788882602704
2014,66 and older,No,0.05849014391596929,137,3244,0.058328627415161045,0.05865166041677753
2019,17-29 y.,Yes,0.03543082282243637,127,3433,0.035307006798897644,0.035554638845975095
2019,17-29 y.,No,0.2975290534199748,977,3433,0.29722285819278277,0.2978352486471669
2019,30-45 y.,Yes,0.018288240193099124,50,3433,0.018198497830606352,0.018377982555591896
2019,30-45 y.,No,0.3003065495999787,965,3433,0.29999953724747697,0.30061356195248046
2019,46-65 y.,Yes,0.01049473907535223,39,3433,0.010426487226618274,0.010562990924086187
2019,46-65 y.,No,0.2717215600633362,1090,3433,0.2714236190302025,0.2720195010964699
2019,66 and older,No,0.06622903482582247,185,3433,0.06606247742345012,0.06639559222819483
