year,age_gr,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.03030,85,766,0.01816,0.04245
2009,17-29 y.,No,0.21963,681,766,0.19030,0.24897
2009,30-45 y.,Yes,0.01061,40,730,0.00317,0.01805
2009,30-45 y.,No,0.17147,690,730,0.14411,0.19883
2009,46-65 y.,Yes,0.00729,33,611,0.00054,0.01404
2009,46-65 y.,No,0.10670,578,611,0.08220,0.13120
2009,66 and older,No,0.02303,101,101,-0.00637,0.05243
2014,17-29 y.,Yes,0.02720,139,1089,0.01753,0.03686
2014,17-29 y.,No,0.21196,950,1089,0.18767,0.23624
2014,30-45 y.,Yes,0.00849,53,1160,0.00320,0.01377
2014,30-45 y.,No,0.14265,1107,1160,0.12252,0.16279
2014,46-65 y.,No,0.10050,857,857,0.08036,0.12064
2014,66 and older,No,0.02883,138,138,0.00081,0.05685
2019,17-29 y.,Yes,0.02582,127,1104,0.01646,0.03518
2019,17-29 y.,No,0.22389,977,1104,0.19929,0.24849
2019,30-45 y.,Yes,0.01017,50,1015,0.00400,0.01635
2019,30-45 y.,No,0.15493,965,1015,0.13265,0.17720
2019,46-65 y.,Yes,0.00373,39,1128,0.00017,0.00729
2019,46-65 y.,No,0.09481,1089,1128,0.07771,0.11192
2019,66 and older,No,0.03417,186,186,0.00799,0.06034
