year,plj0092,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,0.5120481927710844,21983,0.5054403990692893,0.5186559864728795
2009,Yes,30-45 y.,0.24096385542168675,21983,0.2353103245035859,0.24661738633978758
2009,Yes,46-65 y.,0.19879518072289157,21983,0.19351939323231976,0.20407096821346338
2009,Yes,66 and older,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,No,30-45 y.,0.33707317073170734,21983,0.33082421450627075,0.3433221269571439
2009,No,18-29 y.,0.33219512195121953,21983,0.3259687650628632,0.33842147883957585
2009,No,46-65 y.,0.2819512195121951,21983,0.2760031428878124,0.2878992961365778
2009,No,66 and older,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2014,Yes,18-29 y.,0.5889830508474576,38694,0.5840805743313157,0.5938855273635996
2014,Yes,30-45 y.,0.2245762711864407,38694,0.2204182592245199,0.22873428314836147
2014,Yes,46-65 y.,0.1228813559322034,38694,0.11961016098738975,0.12615255087701704
2014,Yes,66 and older,0.0635593220338983,38694,0.06112843923187868,0.06599020483591791
2014,No,30-45 y.,0.36283185840707965,38694,0.35804099277189405,0.36762272404226526
2014,No,18-29 y.,0.3110455588331695,38694,0.3064330043175002,0.31565811334883875
2014,No,46-65 y.,0.28121927236971483,38694,0.2767395096649322,0.28569903507449745
2014,No,66 and older,0.044903310390036054,38694,0.0428398453877933,0.04696677539227881
2019,Yes,18-29 y.,0.5594713656387665,42417,0.5547467976829786,0.5641959335945544
2019,Yes,30-45 y.,0.22026431718061673,42417,0.21632036287208986,0.2242082714891436
2019,Yes,46-65 y.,0.17180616740088106,42417,0.16821635736216695,0.17539597743959517
2019,Yes,66 and older,0.048458149779735685,42417,0.04641460829865096,0.05050169126082041
2019,No,46-65 y.,0.3388249922287846,42417,0.33432064325782274,0.34332934119974645
2019,No,18-29 y.,0.3036990985390115,42417,0.2993228061853945,0.30807539089262853
2019,No,30-45 y.,0.29996891513832763,42417,0.2956079472818571,0.3043298829947982
2019,No,66 and older,0.05750699409387628,42417,0.05529142397857589,0.05972256420917667
