year,bula_h,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Nein,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Schleswig-Holstein,Urban regions,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Schleswig-Holstein,Rural regions,Nein,0.8529411764705882,21983,0.8482593245291468,0.8576230284120296
2009,Schleswig-Holstein,Rural regions,Ja,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Hamburg,Urban regions,Nein,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Hamburg,Urban regions,Ja,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Lower Saxony,Urban regions,Nein,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Lower Saxony,Urban regions,Ja,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Lower Saxony,Rural regions,Nein,0.9368421052631579,21983,0.9336265230728623,0.9400576874534535
2009,Lower Saxony,Rural regions,Ja,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Bremen,Urban regions,Nein,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Bremen,Urban regions,Ja,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,North Rhine-Westphalia,Urban regions,Nein,0.9457547169811321,21983,0.942760502964061,0.9487489309982032
2009,North Rhine-Westphalia,Urban regions,Ja,0.054245283018867926,21983,0.051251069001796795,0.05723949703593906
2009,North Rhine-Westphalia,Rural regions,Nein,1.0,21983,1.0,1.0
2009,Hesse,Urban regions,Nein,0.9060773480662984,21983,0.9022209629214666,0.9099337332111301
2009,Hesse,Urban regions,Ja,0.09392265193370165,21983,0.09006626678886984,0.09777903707853347
2009,Hesse,Rural regions,Nein,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9361702127659575,21983,0.9329387310791172,0.9394016944527978
2009,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,"Rhineland-Palatinate, Saarland",Rural regions,Nein,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Nein,0.9161073825503355,21983,0.9124426046894161,0.919772160411255
2009,Baden-Wuerttemberg,Urban regions,Ja,0.08389261744966443,21983,0.08022783958874494,0.08755739531058393
2009,Baden-Wuerttemberg,Rural regions,Nein,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Baden-Wuerttemberg,Rural regions,Ja,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bavaria,Urban regions,Nein,0.9056603773584906,21983,0.9017963308711491,0.9095244238458321
2009,Bavaria,Urban regions,Ja,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Bavaria,Rural regions,Nein,0.9479768786127167,21983,0.9450411921714158,0.9509125650540177
2009,Bavaria,Rural regions,Ja,0.05202312138728324,21983,0.04908743494598232,0.05495880782858416
2009,Berlin,Urban regions,Nein,0.9185185185185185,21983,0.9149020390149721,0.9221349980220649
2009,Berlin,Urban regions,Ja,0.08148148148148149,21983,0.07786500197793506,0.08509796098502792
2009,Brandenburg,Urban regions,Nein,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Brandenburg,Urban regions,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Brandenburg,Rural regions,Nein,0.9038461538461539,21983,0.8999490392291054,0.9077432684632023
2009,Brandenburg,Rural regions,Ja,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Mecklenburg-Western Pomerania,Urban regions,Nein,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Mecklenburg-Western Pomerania,Urban regions,Ja,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Mecklenburg-Western Pomerania,Rural regions,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony,Urban regions,Nein,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Saxony,Urban regions,Ja,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Saxony,Rural regions,Nein,0.9056603773584906,21983,0.9017963308711491,0.9095244238458321
2009,Saxony,Rural regions,Ja,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Saxony-Anhalt,Urban regions,Nein,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Saxony-Anhalt,Urban regions,Ja,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Saxony-Anhalt,Rural regions,Nein,0.8780487804878049,21983,0.8737229949212094,0.8823745660544003
2009,Saxony-Anhalt,Rural regions,Ja,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Thuringa,Urban regions,Nein,1.0,21983,1.0,1.0
2009,Thuringa,Rural regions,Nein,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Thuringa,Rural regions,Ja,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2014,Schleswig-Holstein,Urban regions,Nein,0.9534883720930233,38694,0.9513900472217985,0.955586696964248
2014,Schleswig-Holstein,Urban regions,Ja,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Schleswig-Holstein,Rural regions,Nein,0.9213483146067416,38694,0.9186660587808929,0.9240305704325903
2014,Schleswig-Holstein,Rural regions,Ja,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,Hamburg,Urban regions,Nein,0.8846153846153846,38694,0.881432026813081,0.8877987424176882
2014,Hamburg,Urban regions,Ja,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Lower Saxony,Urban regions,Nein,0.9423076923076923,38694,0.9399844763536076,0.944630908261777
2014,Lower Saxony,Urban regions,Ja,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Lower Saxony,Rural regions,Nein,0.9608938547486033,38694,0.9589623558262356,0.9628253536709711
2014,Lower Saxony,Rural regions,Ja,0.03910614525139665,38694,0.03717464632902892,0.041037644173764376
2014,Bremen,Urban regions,Nein,0.8918918918918919,38694,0.8887978976634234,0.8949858861203603
2014,Bremen,Urban regions,Ja,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,North Rhine-Westphalia,Urban regions,Nein,0.9358778625954198,38694,0.9334369746636265,0.9383187505272131
2014,North Rhine-Westphalia,Urban regions,Ja,0.06412213740458016,38694,0.06168124947278683,0.06656302533637348
2014,North Rhine-Westphalia,Rural regions,Nein,1.0,38694,1.0,1.0
2014,Hesse,Urban regions,Nein,0.9076305220883534,38694,0.904745474054777,0.9105155701219297
2014,Hesse,Urban regions,Ja,0.09236947791164658,38694,0.08948442987807019,0.09525452594522298
2014,Hesse,Rural regions,Nein,0.9487179487179487,38694,0.9465201621716367,0.9509157352642607
2014,Hesse,Rural regions,Ja,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9280575539568345,38694,0.9254829269970035,0.9306321809166656
2014,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.07194244604316546,38694,0.06936781908333439,0.07451707300299654
2014,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Baden-Wuerttemberg,Urban regions,Nein,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,Baden-Wuerttemberg,Urban regions,Ja,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Baden-Wuerttemberg,Rural regions,Nein,0.9482758620689655,38694,0.9460691369618677,0.9504825871760634
2014,Baden-Wuerttemberg,Rural regions,Ja,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Bavaria,Urban regions,Nein,0.9108910891089109,38694,0.9080523331928956,0.9137298450249263
2014,Bavaria,Urban regions,Ja,0.0891089108910891,38694,0.08627015497507376,0.09194766680710445
2014,Bavaria,Rural regions,Nein,0.9243986254295533,38694,0.9217645467136766,0.92703270414543
2014,Bavaria,Rural regions,Ja,0.07560137457044673,38694,0.07296729585457001,0.07823545328632345
2014,Berlin,Urban regions,Nein,0.9096045197740112,38694,0.9067473639892821,0.9124616755587404
2014,Berlin,Urban regions,Ja,0.0903954802259887,38694,0.08753832444125956,0.09325263601071784
2014,Brandenburg,Urban regions,Nein,1.0,38694,1.0,1.0
2014,Brandenburg,Rural regions,Nein,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,Brandenburg,Rural regions,Ja,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Mecklenburg-Western Pomerania,Urban regions,Nein,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Mecklenburg-Western Pomerania,Urban regions,Ja,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Rural regions,Nein,1.0,38694,1.0,1.0
2014,Saxony,Urban regions,Nein,0.9538461538461539,38694,0.9517555229072404,0.9559367847850674
2014,Saxony,Urban regions,Ja,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,Saxony,Rural regions,Nein,0.9302325581395349,38694,0.9276941793794675,0.9327709368996022
2014,Saxony,Rural regions,Ja,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Saxony-Anhalt,Urban regions,Nein,0.88,38694,0.876762079236145,0.883237920763855
2014,Saxony-Anhalt,Urban regions,Ja,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Saxony-Anhalt,Rural regions,Nein,0.8596491228070176,38694,0.8561881161428113,0.8631101294712238
2014,Saxony-Anhalt,Rural regions,Ja,0.14035087719298245,38694,0.13688987052877616,0.14381188385718874
2014,Thuringa,Urban regions,Nein,0.9705882352941176,38694,0.9689047384345099,0.9722717321537254
2014,Thuringa,Urban regions,Ja,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Thuringa,Rural regions,Nein,0.9787234042553191,38694,0.9772855485149423,0.9801612599956959
2014,Thuringa,Rural regions,Ja,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2019,Schleswig-Holstein,Urban regions,Nein,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Nein,0.9468085106382979,42417,0.9446728204686633,0.9489442008079324
2019,Schleswig-Holstein,Rural regions,Ja,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Hamburg,Urban regions,Nein,0.9591836734693877,42417,0.9573006577586172,0.9610666891801583
2019,Hamburg,Urban regions,Ja,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Lower Saxony,Urban regions,Nein,0.9395973154362416,42417,0.9373301401391382,0.941864490733345
2019,Lower Saxony,Urban regions,Ja,0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
2019,Lower Saxony,Rural regions,Nein,0.9173553719008265,42417,0.9147350043312846,0.9199757394703684
2019,Lower Saxony,Rural regions,Ja,0.08264462809917356,42417,0.08002426052963167,0.08526499566871544
2019,Bremen,Urban regions,Nein,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Bremen,Urban regions,Ja,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,North Rhine-Westphalia,Urban regions,Nein,0.9336870026525199,42417,0.9313189787454076,0.9360550265596322
2019,North Rhine-Westphalia,Urban regions,Ja,0.06631299734748011,42417,0.06394497344036777,0.06868102125459245
2019,North Rhine-Westphalia,Rural regions,Nein,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,North Rhine-Westphalia,Rural regions,Ja,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hesse,Urban regions,Nein,0.9366515837104072,42417,0.9343334258142288,0.9389697416065856
2019,Hesse,Urban regions,Ja,0.06334841628959276,42417,0.061030258393414416,0.0656665741857711
2019,Hesse,Rural regions,Nein,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Hesse,Rural regions,Ja,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9448818897637795,42417,0.9427100788118987,0.9470537007156603
2019,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,"Rhineland-Palatinate, Saarland",Rural regions,Nein,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Nein,0.9363395225464191,42417,0.9340160490649674,0.9386629960278707
2019,Baden-Wuerttemberg,Urban regions,Ja,0.0636604774535809,42417,0.061337003972129184,0.06598395093503262
2019,Baden-Wuerttemberg,Rural regions,Nein,0.9743589743589743,42417,0.9728547476766094,0.9758632010413393
2019,Baden-Wuerttemberg,Rural regions,Ja,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Bavaria,Urban regions,Nein,0.9111842105263158,42417,0.9084769236390852,0.9138914974135465
2019,Bavaria,Urban regions,Ja,0.08881578947368421,42417,0.0861085025864536,0.09152307636091482
2019,Bavaria,Rural regions,Nein,0.9012345679012346,42417,0.8983952926203076,0.9040738431821616
2019,Bavaria,Rural regions,Ja,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Berlin,Urban regions,Nein,0.9158415841584159,42417,0.9131995097027407,0.9184836586140911
2019,Berlin,Urban regions,Ja,0.08415841584158416,42417,0.08151634138590895,0.08680049029725938
2019,Brandenburg,Urban regions,Nein,1.0,42417,1.0,1.0
2019,Brandenburg,Rural regions,Nein,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Brandenburg,Rural regions,Ja,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Mecklenburg-Western Pomerania,Urban regions,Nein,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Nein,0.9555555555555556,42417,0.953594351382792,0.9575167597283192
2019,Mecklenburg-Western Pomerania,Rural regions,Ja,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Saxony,Urban regions,Nein,0.9186046511627907,42417,0.9160023940087043,0.921206908316877
2019,Saxony,Urban regions,Ja,0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,Saxony,Rural regions,Nein,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Urban regions,Nein,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Nein,0.9655172413793104,42417,0.9637807720595323,0.9672537106990885
2019,Saxony-Anhalt,Rural regions,Ja,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Thuringa,Urban regions,Nein,1.0,42417,1.0,1.0
2019,Thuringa,Rural regions,Nein,0.96,42417,0.9581351164892887,0.9618648835107112
2019,Thuringa,Rural regions,Ja,0.04,42417,0.0381351164892888,0.0418648835107112
