year,bula_h,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.180956678700361,21983,0.17586743396154822,0.18604592343917378
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.12319494584837545,21983,0.1188502381929897,0.1275396535037612
2009,Bayern,Staedtischer Raum,Nein,0.08664259927797834,21983,0.08292383454395263,0.09036136401200404
2009,Hessen,Staedtischer Raum,Nein,0.0740072202166065,21983,0.07054660400782982,0.07746783642538317
2009,Bayern,Laendlicher Raum,Nein,0.0740072202166065,21983,0.07054660400782982,0.07746783642538317
2009,Berlin,Staedtischer Raum,Nein,0.05595667870036101,21983,0.05291835166515273,0.05899500573556929
2009,Niedersachsen,Staedtischer Raum,Nein,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,Niedersachsen,Laendlicher Raum,Nein,0.04016245487364621,21983,0.03756695158421547,0.04275795816307695
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039711191335740074,21983,0.037129704092682236,0.04229267857879791
2009,Sachsen,Staedtischer Raum,Nein,0.027978339350180504,21983,0.025798314071283582,0.030158364629077426
2009,Sachsen,Laendlicher Raum,Nein,0.021660649819494584,21983,0.019736259812747205,0.023585039826241962
2009,Brandenburg,Laendlicher Raum,Nein,0.021209386281588447,21983,0.019304708392011174,0.02311406417116572
2009,Hamburg,Staedtischer Raum,Nein,0.0194043321299639,21983,0.017580827265067787,0.021227836994860014
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.016245487364620937,21983,0.0145743108163446,0.017916663912897274
2009,Thüringen,Laendlicher Raum,Nein,0.013989169675090252,21983,0.012436606064199378,0.015541733285981126
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.013086642599277979,21983,0.011584309534158371,0.014588975664397586
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Bayern,Staedtischer Raum,Ja,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,Thüringen,Staedtischer Raum,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,Hessen,Staedtischer Raum,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,Hessen,Laendlicher Raum,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,Bremen,Staedtischer Raum,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,Berlin,Staedtischer Raum,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,Bayern,Laendlicher Raum,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Brandenburg,Staedtischer Raum,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Niedersachsen,Laendlicher Raum,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Sachsen,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Bremen,Staedtischer Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Brandenburg,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Thüringen,Laendlicher Raum,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Niedersachsen,Staedtischer Raum,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
