year,bula_h,regtyp,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,No,0.16828,43,43,0.05514,0.28143
2009,Lower Saxony,Urban regions,No,0.09371,96,96,0.03511,0.15231
2009,Lower Saxony,Rural regions,No,0.08827,89,89,0.02900,0.14755
2009,North Rhine-Westphalia,Urban regions,No,0.10070,401,401,0.07121,0.13019
2009,Hesse,Urban regions,No,0.14377,164,164,0.08991,0.19764
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10392,88,88,0.03980,0.16805
2009,Baden-Wuerttemberg,Urban regions,No,0.12236,273,273,0.08341,0.16130
2009,Bavaria,Urban regions,No,0.16028,198,198,0.10905,0.21151
2009,Bavaria,Rural regions,No,0.10613,158,158,0.05795,0.15430
2009,Berlin,Urban regions,No,0.16178,124,124,0.09670,0.22686
2009,Brandenburg,Rural regions,No,0.07717,47,47,0.00005,0.15429
2009,Saxony,Urban regions,No,0.08250,62,62,0.01345,0.15154
2009,Saxony,Rural regions,No,0.05415,48,48,-0.01055,0.11885
2009,Saxony-Anhalt,Rural regions,No,0.06909,36,36,-0.01493,0.15311
2009,Thuringa,Rural regions,No,0.06398,31,31,-0.02359,0.15155
2014,Schleswig-Holstein,Urban regions,No,0.12836,41,41,0.02470,0.23201
2014,Schleswig-Holstein,Rural regions,No,0.08452,82,82,0.02394,0.14510
2014,Hamburg,Urban regions,No,0.09979,46,46,0.01222,0.18736
2014,Lower Saxony,Urban regions,No,0.09517,147,147,0.04757,0.14277
2014,Lower Saxony,Rural regions,No,0.08926,172,172,0.04653,0.13200
2014,Bremen,Urban regions,No,0.11146,33,33,0.00242,0.22050
2014,North Rhine-Westphalia,Urban regions,Yes,0.00790,42,655,0.00111,0.01468
2014,North Rhine-Westphalia,Urban regions,No,0.09246,613,655,0.07026,0.11467
2014,Hesse,Urban regions,No,0.13525,226,226,0.09057,0.17994
2014,Hesse,Rural regions,No,0.09123,37,37,-0.00283,0.18529
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.08865,129,129,0.03941,0.13790
2014,Baden-Wuerttemberg,Urban regions,Yes,0.00690,32,409,-0.00113,0.01493
2014,Baden-Wuerttemberg,Urban regions,No,0.10746,377,409,0.07741,0.13751
2014,Baden-Wuerttemberg,Rural regions,No,0.09115,55,55,0.01438,0.16792
2014,Bavaria,Urban regions,No,0.11610,279,279,0.07844,0.15375
2014,Bavaria,Rural regions,No,0.09301,266,266,0.05804,0.12798
2014,Berlin,Urban regions,No,0.13202,161,161,0.07957,0.18447
2014,Brandenburg,Rural regions,No,0.03808,54,54,-0.01345,0.08961
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.05017,32,32,-0.02668,0.12701
2014,Saxony,Urban regions,No,0.09010,62,62,0.01824,0.16195
2014,Saxony,Rural regions,No,0.05012,40,40,-0.01836,0.11860
2014,Saxony-Anhalt,Rural regions,No,0.07036,49,49,-0.00199,0.14272
2014,Thuringa,Urban regions,No,0.11323,33,33,0.00344,0.22303
2014,Thuringa,Rural regions,No,0.05225,46,46,-0.01277,0.11727
2019,Schleswig-Holstein,Urban regions,No,0.12306,46,46,0.02708,0.21904
2019,Schleswig-Holstein,Rural regions,No,0.09822,89,89,0.03604,0.16040
2019,Hamburg,Urban regions,No,0.06558,47,47,-0.00596,0.13712
2019,Lower Saxony,Urban regions,No,0.10711,140,140,0.05570,0.15853
2019,Lower Saxony,Rural regions,No,0.06283,111,111,0.01748,0.10818
2019,Bremen,Urban regions,No,0.06779,32,32,-0.02070,0.15628
2019,North Rhine-Westphalia,Urban regions,Yes,0.00537,50,754,0.00015,0.01059
2019,North Rhine-Westphalia,Urban regions,No,0.10701,704,754,0.08493,0.12909
2019,Hesse,Urban regions,No,0.11843,207,207,0.07430,0.16255
2019,Hesse,Rural regions,No,0.09952,44,44,0.01004,0.18899
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09020,120,120,0.03873,0.14167
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.08834,35,35,-0.00705,0.18373
2019,Baden-Wuerttemberg,Urban regions,No,0.11762,353,353,0.08396,0.15127
2019,Baden-Wuerttemberg,Rural regions,No,0.08339,38,38,-0.00570,0.17247
2019,Bavaria,Urban regions,No,0.11113,279,279,0.07418,0.14807
2019,Bavaria,Rural regions,No,0.07926,217,217,0.04323,0.11529
2019,Berlin,Urban regions,No,0.16131,185,185,0.10817,0.21446
2019,Brandenburg,Rural regions,No,0.03163,62,62,-0.01229,0.07554
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.06891,43,43,-0.00770,0.14551
2019,Saxony,Urban regions,No,0.06509,79,79,0.01035,0.11984
2019,Saxony,Rural regions,No,0.04441,58,58,-0.00907,0.09789
2019,Saxony-Anhalt,Rural regions,No,0.06318,56,56,-0.00112,0.12747
2019,Thuringa,Urban regions,No,0.07815,35,35,-0.01207,0.16837
2019,Thuringa,Rural regions,No,0.05500,48,48,-0.01018,0.12017
