year,bula_h,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,No,1.0,43,1858,1.0,1.0
2009,Lower Saxony,Urban regions,No,1.0,96,1858,1.0,1.0
2009,Lower Saxony,Rural regions,No,1.0,89,1858,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,No,1.0,401,1858,1.0,1.0
2009,Hesse,Urban regions,No,1.0,164,1858,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,88,1858,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,No,1.0,273,1858,1.0,1.0
2009,Bavaria,Urban regions,No,1.0,192,1858,1.0,1.0
2009,Bavaria,Rural regions,No,1.0,164,1858,1.0,1.0
2009,Berlin,Urban regions,No,1.0,124,1858,1.0,1.0
2009,Brandenburg,Rural regions,No,1.0,47,1858,1.0,1.0
2009,Saxony,Urban regions,No,1.0,62,1858,1.0,1.0
2009,Saxony,Rural regions,No,1.0,48,1858,1.0,1.0
2009,Saxony-Anhalt,Rural regions,No,1.0,36,1858,1.0,1.0
2009,Thuringa,Rural regions,No,1.0,31,1858,1.0,1.0
2014,Schleswig-Holstein,Urban regions,No,1.0,41,3054,1.0,1.0
2014,Schleswig-Holstein,Rural regions,No,1.0,82,3054,1.0,1.0
2014,Hamburg,Urban regions,No,1.0,46,3054,1.0,1.0
2014,Lower Saxony,Urban regions,No,1.0,147,3054,1.0,1.0
2014,Lower Saxony,Rural regions,No,1.0,172,3054,1.0,1.0
2014,Bremen,Urban regions,No,1.0,33,3054,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Yes,0.07805145556919846,42,3054,0.07765213533608861,0.0784507758023083
2014,North Rhine-Westphalia,Urban regions,No,0.9219485444308017,613,3054,0.9215492241976918,0.9223478646639115
2014,Hesse,Urban regions,No,1.0,226,3054,1.0,1.0
2014,Hesse,Rural regions,No,1.0,37,3054,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,129,3054,1.0,1.0
2014,Baden-Wuerttemberg,Urban regions,Yes,0.05966365704616723,32,3054,0.05921270944870726,0.0601146046436272
2014,Baden-Wuerttemberg,Urban regions,No,0.9403363429538328,377,3054,0.9398853953563728,0.9407872905512928
2014,Baden-Wuerttemberg,Rural regions,No,1.0,55,3054,1.0,1.0
2014,Bavaria,Urban regions,No,1.0,276,3054,1.0,1.0
2014,Bavaria,Rural regions,No,1.0,269,3054,1.0,1.0
2014,Berlin,Urban regions,No,1.0,161,3054,1.0,1.0
2014,Brandenburg,Rural regions,No,1.0,54,3054,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.0,32,3054,1.0,1.0
2014,Saxony,Urban regions,No,1.0,62,3054,1.0,1.0
2014,Saxony,Rural regions,No,1.0,40,3054,1.0,1.0
2014,Saxony-Anhalt,Rural regions,No,1.0,49,3054,1.0,1.0
2014,Thuringa,Urban regions,No,1.0,33,3054,1.0,1.0
2014,Thuringa,Rural regions,No,1.0,46,3054,1.0,1.0
2019,Schleswig-Holstein,Urban regions,No,1.0,46,3078,1.0,1.0
2019,Schleswig-Holstein,Rural regions,No,1.0,89,3078,1.0,1.0
2019,Hamburg,Urban regions,No,1.0,47,3078,1.0,1.0
2019,Lower Saxony,Urban regions,No,1.0,140,3078,1.0,1.0
2019,Lower Saxony,Rural regions,No,1.0,111,3078,1.0,1.0
2019,Bremen,Urban regions,No,1.0,32,3078,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.04812558760428582,50,3078,0.047821647088570986,0.048429528120000655
2019,North Rhine-Westphalia,Urban regions,No,0.9518744123957141,704,3078,0.9515704718799993,0.9521783529114289
2019,Hesse,Urban regions,No,1.0,207,3078,1.0,1.0
2019,Hesse,Rural regions,No,1.0,44,3078,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,120,3078,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,35,3078,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,No,1.0,353,3078,1.0,1.0
2019,Baden-Wuerttemberg,Rural regions,No,1.0,38,3078,1.0,1.0
2019,Bavaria,Urban regions,No,1.0,277,3078,1.0,1.0
2019,Bavaria,Rural regions,No,1.0,219,3078,1.0,1.0
2019,Berlin,Urban regions,No,1.0,185,3078,1.0,1.0
2019,Brandenburg,Rural regions,No,1.0,62,3078,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,43,3078,1.0,1.0
2019,Saxony,Urban regions,No,1.0,79,3078,1.0,1.0
2019,Saxony,Rural regions,No,1.0,58,3078,1.0,1.0
2019,Saxony-Anhalt,Rural regions,No,1.0,56,3078,1.0,1.0
2019,Thuringa,Urban regions,No,1.0,35,3078,1.0,1.0
2019,Thuringa,Rural regions,No,1.0,48,3078,1.0,1.0
