year,bula_h,regtyp,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,No,0.98463,43,43,0.94742,1.02184
2009,Lower Saxony,Urban regions,No,0.99390,96,96,0.97823,1.00956
2009,Lower Saxony,Rural regions,No,0.92743,89,89,0.87323,0.98164
2009,North Rhine-Westphalia,Urban regions,No,0.95015,401,401,0.92882,0.97148
2009,Hesse,Urban regions,No,0.90232,164,164,0.85674,0.94789
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91438,88,88,0.85558,0.97317
2009,Baden-Wuerttemberg,Urban regions,No,0.89989,273,273,0.86421,0.93556
2009,Bavaria,Urban regions,No,0.91948,198,198,0.88149,0.95748
2009,Bavaria,Rural regions,No,0.90370,158,158,0.85756,0.94985
2009,Berlin,Urban regions,No,0.89091,124,124,0.83582,0.94601
2009,Brandenburg,Rural regions,No,0.92206,47,47,0.84459,0.99953
2009,Saxony,Urban regions,No,0.91871,62,62,0.85012,0.98729
2009,Saxony,Rural regions,No,0.89845,48,48,0.81209,0.98480
2009,Saxony-Anhalt,Rural regions,No,0.94855,36,36,0.87536,1.02174
2009,Thuringa,Rural regions,No,0.88537,31,31,0.77137,0.99937
2014,Schleswig-Holstein,Urban regions,No,0.94904,41,41,0.88089,1.01719
2014,Schleswig-Holstein,Rural regions,No,0.91219,82,82,0.85055,0.97382
2014,Hamburg,Urban regions,No,0.93364,46,46,0.86092,1.00637
2014,Lower Saxony,Urban regions,No,0.97458,147,147,0.94904,1.00011
2014,Lower Saxony,Rural regions,No,0.96509,172,172,0.93757,0.99260
2014,Bremen,Urban regions,No,0.87567,33,33,0.76135,0.99000
2014,North Rhine-Westphalia,Urban regions,Yes,0.07870,42,655,0.05806,0.09934
2014,North Rhine-Westphalia,Urban regions,No,0.92130,613,655,0.90066,0.94194
2014,Hesse,Urban regions,No,0.89834,226,226,0.85885,0.93783
2014,Hesse,Rural regions,No,0.93844,37,37,0.85992,1.01696
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92442,129,129,0.87862,0.97021
2014,Baden-Wuerttemberg,Urban regions,Yes,0.06031,32,409,0.03721,0.08340
2014,Baden-Wuerttemberg,Urban regions,No,0.93969,377,409,0.91660,0.96279
2014,Baden-Wuerttemberg,Rural regions,No,0.86499,55,55,0.77385,0.95614
2014,Bavaria,Urban regions,No,0.92962,279,279,0.89955,0.95968
2014,Bavaria,Rural regions,No,0.92407,266,266,0.89218,0.95596
2014,Berlin,Urban regions,No,0.93606,161,161,0.89816,0.97397
2014,Brandenburg,Rural regions,No,0.80416,54,54,0.69732,0.91100
2014,Saxony,Urban regions,No,0.93404,62,62,0.87175,0.99633
2014,Saxony,Rural regions,No,0.96822,40,40,0.91316,1.02327
2014,Saxony-Anhalt,Rural regions,No,0.90528,49,49,0.82244,0.98812
2014,Thuringa,Urban regions,No,0.99872,33,33,0.98634,1.01110
2014,Thuringa,Rural regions,No,0.98265,46,46,0.94451,1.02080
2019,Schleswig-Holstein,Rural regions,No,0.89056,89,89,0.82533,0.95578
2019,Hamburg,Urban regions,No,0.93783,47,47,0.86805,1.00761
2019,Lower Saxony,Urban regions,No,0.93873,140,140,0.89886,0.97860
2019,Lower Saxony,Rural regions,No,0.92099,111,111,0.87058,0.97140
2019,Bremen,Urban regions,No,0.66554,32,32,0.49946,0.83163
2019,North Rhine-Westphalia,Urban regions,Yes,0.04778,50,754,0.03255,0.06302
2019,North Rhine-Westphalia,Urban regions,No,0.95222,704,754,0.93698,0.96745
2019,Hesse,Urban regions,No,0.95544,207,207,0.92727,0.98362
2019,Hesse,Rural regions,No,0.82063,44,44,0.70596,0.93531
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93312,120,120,0.88823,0.97800
2019,Baden-Wuerttemberg,Urban regions,No,0.94148,353,353,0.91696,0.96600
2019,Baden-Wuerttemberg,Rural regions,No,0.87682,38,38,0.77093,0.98272
2019,Bavaria,Urban regions,No,0.92196,279,279,0.89042,0.95349
2019,Bavaria,Rural regions,No,0.86254,217,217,0.81662,0.90846
2019,Berlin,Urban regions,No,0.93420,185,185,0.89837,0.97002
2019,Brandenburg,Rural regions,No,0.78604,62,62,0.68312,0.88895
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.99623,43,43,0.97768,1.01477
2019,Saxony,Urban regions,No,0.91427,79,79,0.85214,0.97640
2019,Saxony-Anhalt,Rural regions,No,0.96518,56,56,0.91672,1.01363
2019,Thuringa,Rural regions,No,0.99391,48,48,0.97166,1.01615
