year,bula_h,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,No,1.00000,43,1858,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,96,1858,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,89,1858,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,No,1.00000,401,1858,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,164,1858,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,88,1858,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,273,1858,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,192,1858,1.00000,1.00000
2009,Bavaria,Rural regions,No,1.00000,164,1858,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,124,1858,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,47,1858,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,62,1858,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,48,1858,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,36,1858,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,31,1858,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,No,1.00000,41,3054,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,82,3054,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,46,3054,1.00000,1.00000
2014,Lower Saxony,Urban regions,No,1.00000,147,3054,1.00000,1.00000
2014,Lower Saxony,Rural regions,No,1.00000,172,3054,1.00000,1.00000
2014,Bremen,Urban regions,No,1.00000,33,3054,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.07805,42,3054,0.07765,0.07845
2014,North Rhine-Westphalia,Urban regions,No,0.92195,613,3054,0.92155,0.92235
2014,Hesse,Urban regions,No,1.00000,226,3054,1.00000,1.00000
2014,Hesse,Rural regions,No,1.00000,37,3054,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,129,3054,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.05966,32,3054,0.05921,0.06011
2014,Baden-Wuerttemberg,Urban regions,No,0.94034,377,3054,0.93989,0.94079
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,55,3054,1.00000,1.00000
2014,Bavaria,Urban regions,No,1.00000,276,3054,1.00000,1.00000
2014,Bavaria,Rural regions,No,1.00000,269,3054,1.00000,1.00000
2014,Berlin,Urban regions,No,1.00000,161,3054,1.00000,1.00000
2014,Brandenburg,Rural regions,No,1.00000,54,3054,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,32,3054,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,62,3054,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,40,3054,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,49,3054,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,33,3054,1.00000,1.00000
2014,Thuringa,Rural regions,No,1.00000,46,3054,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,46,3078,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,89,3078,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,47,3078,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,140,3078,1.00000,1.00000
2019,Lower Saxony,Rural regions,No,1.00000,111,3078,1.00000,1.00000
2019,Bremen,Urban regions,No,1.00000,32,3078,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.04813,50,3078,0.04782,0.04843
2019,North Rhine-Westphalia,Urban regions,No,0.95187,704,3078,0.95157,0.95218
2019,Hesse,Urban regions,No,1.00000,207,3078,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,44,3078,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,120,3078,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,35,3078,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,No,1.00000,353,3078,1.00000,1.00000
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,38,3078,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,277,3078,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,219,3078,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,185,3078,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,62,3078,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,43,3078,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,79,3078,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,58,3078,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,56,3078,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,35,3078,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,48,3078,1.00000,1.00000
