year,bula_h,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,No,0.030296521342106548,43,1858,0.030176423347129434,0.030416619337083662
2009,Lower Saxony,Urban regions,No,0.04320259291201734,96,1858,0.04306013558255127,0.04334505024148341
2009,Lower Saxony,Rural regions,No,0.04498946272486286,89,1858,0.04484422501825106,0.045134700431474654
2009,North Rhine-Westphalia,Urban regions,No,0.22007981940643567,401,1858,0.2197895273934766,0.22037011141939475
2009,Hesse,Urban regions,No,0.09471265239376288,164,1858,0.09450748085185708,0.09491782393566868
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04928552901542013,88,1858,0.049133857278283545,0.04943720075255672
2009,Baden-Wuerttemberg,Urban regions,No,0.14614465221097955,273,1858,0.14589713607710297,0.14639216834485613
2009,Bavaria,Urban regions,No,0.12182962391413389,192,1858,0.12160043915130102,0.12205880867696677
2009,Bavaria,Rural regions,No,0.08904586836240544,164,1858,0.08884630765300332,0.08924542907180756
2009,Berlin,Urban regions,No,0.0695053234071328,124,1858,0.06932713236077397,0.06968351445349162
2009,Brandenburg,Rural regions,No,0.0222551477466888,47,1858,0.022151788839860007,0.022358506653517594
2009,Saxony,Urban regions,No,0.0220022129633736,62,1858,0.0218994297915862,0.022104996135161
2009,Saxony,Rural regions,No,0.017164159814449673,48,1858,0.01707315347108438,0.017255166157814965
2009,Saxony-Anhalt,Rural regions,No,0.01664345149921343,36,1858,0.01655381247878702,0.01673309051963984
2009,Thuringa,Rural regions,No,0.012842982287017355,31,1858,0.012764087926949939,0.012921876647084772
2014,Schleswig-Holstein,Urban regions,No,0.01276154639973542,41,3054,0.012682069868183352,0.012841022931287489
2014,Schleswig-Holstein,Rural regions,No,0.022278383153411692,82,3054,0.02217388089760005,0.022382885409223334
2014,Hamburg,Urban regions,No,0.022155167041774625,46,3054,0.022050947608006247,0.022259386475543003
2014,Lower Saxony,Urban regions,No,0.04065437637417117,147,3054,0.0405145408794046,0.040794211868937745
2014,Lower Saxony,Rural regions,No,0.05452363838431359,172,3054,0.05436287247018653,0.054684404298440646
2014,Bremen,Urban regions,No,0.009735881673401024,33,3054,0.009666356931192548,0.0098054064156095
2014,North Rhine-Westphalia,Urban regions,Yes,0.017659504295365436,42,3054,0.017566244061445767,0.017752764529285106
2014,North Rhine-Westphalia,Urban regions,No,0.20859513972865237,613,3054,0.2083074478041931,0.20888283165311164
2014,Hesse,Urban regions,No,0.08305888953869008,226,3054,0.08286348258931006,0.08325429648807009
2014,Hesse,Rural regions,No,0.012597126001814774,37,3054,0.012518156544695413,0.012676095458934136
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04243424179866477,129,3054,0.042291510653759475,0.04257697294357007
2014,Baden-Wuerttemberg,Urban regions,Yes,0.008252836673408046,32,3054,0.00818877794243035,0.008316895404385741
2014,Baden-Wuerttemberg,Urban regions,No,0.13006983883778417,377,3054,0.1298316580553793,0.13030801962018904
2014,Baden-Wuerttemberg,Rural regions,No,0.014595124088459574,55,3054,0.014510208490616471,0.014680039686302677
2014,Bavaria,Urban regions,No,0.09291002236239568,276,3054,0.0927044651645236,0.09311557956026775
2014,Bavaria,Rural regions,No,0.07389646289470495,269,3054,0.07371123012556414,0.07408169566384575
2014,Berlin,Urban regions,No,0.0574917656290382,161,3054,0.057326941184026675,0.05765659007404972
2014,Brandenburg,Rural regions,No,0.01140968769307005,54,3054,0.011334487098225562,0.011484888287914536
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.008998169382254303,32,3054,0.008931305662633404,0.009065033101875203
2014,Saxony,Urban regions,No,0.024252329745316843,62,3054,0.024143406213194205,0.02436125327743948
2014,Saxony,Rural regions,No,0.015300834279518885,40,3054,0.015213921114994507,0.015387747444043262
2014,Saxony-Anhalt,Rural regions,No,0.015935041226029074,49,3054,0.015846373677423434,0.016023708774634715
2014,Thuringa,Urban regions,No,0.01048453583507231,33,3054,0.010412414772049634,0.010556656898094985
2014,Thuringa,Rural regions,No,0.009949456962953015,46,3054,0.009879181357759519,0.01001973256814651
2019,Schleswig-Holstein,Urban regions,No,0.01770290543712678,46,3078,0.0176098704915247,0.017795940382728862
2019,Schleswig-Holstein,Rural regions,No,0.025243089004222407,89,3078,0.02513242106718917,0.025353756941255644
2019,Hamburg,Urban regions,No,0.015924587342936534,47,3078,0.01583626904564078,0.016012905640232288
2019,Lower Saxony,Urban regions,No,0.0461892702078803,140,3078,0.046041187599516406,0.046337352816244196
2019,Lower Saxony,Rural regions,No,0.03754131913956372,111,3078,0.03740721313769751,0.03767542514142993
2019,Bremen,Urban regions,No,0.006604998618873137,32,3078,0.006547850787539991,0.006662146450206283
2019,North Rhine-Westphalia,Urban regions,Yes,0.011878438623150283,50,3078,0.011802004503032103,0.011954872743268462
2019,North Rhine-Westphalia,Urban regions,No,0.23494324635701294,704,3078,0.23464413650850913,0.23524235620551676
2019,Hesse,Urban regions,No,0.07576509732738658,207,3078,0.07557840426534917,0.07595179038942398
2019,Hesse,Rural regions,No,0.014913537332959395,44,3078,0.014828024772232743,0.014999049893686047
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040383375453323316,120,3078,0.04024449133265578,0.04052225957399085
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012306347475390377,35,3078,0.012228565651677669,0.012384129299103085
2019,Baden-Wuerttemberg,Urban regions,No,0.14926361693705065,353,3078,0.14901221021395994,0.14951502366014136
2019,Baden-Wuerttemberg,Rural regions,No,0.010446718640239376,38,3078,0.010374986804683399,0.010518450475795353
2019,Bavaria,Urban regions,No,0.08452253855066666,277,3078,0.0843262872706869,0.08471878983064642
2019,Bavaria,Rural regions,No,0.06304917206552055,219,3078,0.06287769718964147,0.06322064694139963
2019,Berlin,Urban regions,No,0.07033466420913258,185,3078,0.07015425843582,0.07051506998244515
2019,Brandenburg,Rural regions,No,0.009459034649487271,62,3078,0.009390743875913397,0.009527325423061145
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.012369784520265437,43,3078,0.01229180498280452,0.012447764057726353
2019,Saxony,Urban regions,No,0.017415946777157645,79,3078,0.01732365546859971,0.01750823808571558
2019,Saxony,Rural regions,No,0.011549328099842562,58,3078,0.011473947730053656,0.011624708469631468
2019,Saxony-Anhalt,Rural regions,No,0.01502387355704531,56,3078,0.014938050058243224,0.015109697055847394
2019,Thuringa,Urban regions,No,0.007093383921892184,35,3078,0.007034175520024614,0.007152592323759754
2019,Thuringa,Rural regions,No,0.010075725751874032,48,3078,0.010005265926989177,0.010146185576758887
