year,regtyp,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9352179034157833,21983,0.9319640611425294,0.9384717456890371
2009,Urban regions,male,Yes,0.06478209658421673,21983,0.06152825431096289,0.06803593885747057
2009,Urban regions,female,No,0.9190897597977244,21983,0.915484859146599,0.9226946604488498
2009,Urban regions,female,Yes,0.08091024020227561,21983,0.07730533955115017,0.08451514085340105
2009,Rural regions,male,No,0.9296636085626911,21983,0.9262832283679683,0.933043988757414
2009,Rural regions,male,Yes,0.07033639143730887,21983,0.06695601124258599,0.07371677163203175
2009,Rural regions,female,No,0.9036144578313253,21983,0.8997131508560667,0.9075157648065839
2009,Rural regions,female,Yes,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2014,Urban regions,male,No,0.9320557491289199,38694,0.9295483032967423,0.9345631949610974
2014,Urban regions,male,Yes,0.06794425087108014,38694,0.06543680503890259,0.07045169670325768
2014,Urban regions,female,No,0.9167353668590272,38694,0.9139824915703325,0.919488242147722
2014,Urban regions,female,Yes,0.0832646331409728,38694,0.08051175785227803,0.08601750842966756
2014,Rural regions,male,No,0.9466950959488273,38694,0.9444567721910586,0.948933419706596
2014,Rural regions,male,Yes,0.053304904051172705,38694,0.05106658029340399,0.05554322780894142
2014,Rural regions,female,No,0.9301310043668122,38694,0.9275909175036889,0.9326710912299354
2014,Rural regions,female,Yes,0.06986899563318777,38694,0.06732890877006456,0.07240908249631098
2019,Urban regions,male,No,0.9416058394160584,42417,0.9393742958072129,0.9438373830249038
2019,Urban regions,male,Yes,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,Urban regions,female,No,0.9257095158597662,42417,0.9232138292142595,0.9282052025052729
2019,Urban regions,female,Yes,0.07429048414023372,42417,0.07179479749472704,0.07678617078574039
2019,Rural regions,male,No,0.9478260869565217,42417,0.9457097874505176,0.9499423864625258
2019,Rural regions,male,Yes,0.05217391304347826,42417,0.05005761353747412,0.054290212549482394
2019,Rural regions,female,No,0.9236453201970444,42417,0.9211180216716888,0.9261726187224
2019,Rural regions,female,Yes,0.07635467980295567,42417,0.07382738127760008,0.07888197832831126
