year,regtyp,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.02685006640836009,55,2169,0.02674539968217362,0.026954733134546563
2009,Urban regions,male,No,0.38064597525611243,794,2169,0.38033157985643506,0.3809603706557898
2009,Urban regions,female,Yes,0.03139240260420961,64,2169,0.03127949263397883,0.0315053125744404
2009,Urban regions,female,No,0.33069901081311126,727,2169,0.33039438039895674,0.3310036412272658
2009,Rural regions,male,No,0.1352165669963738,304,2169,0.13499514808416313,0.13543798590858447
2009,Rural regions,female,No,0.09519597792183278,225,2169,0.09500594333953953,0.09538601250412602
2014,Urban regions,male,Yes,0.023419240512127588,78,3263,0.023315470828861616,0.02352301019539356
2014,Urban regions,male,No,0.3834200411704676,1070,3263,0.3830864134616885,0.38375366887924667
2014,Urban regions,female,Yes,0.02896408998321216,101,3263,0.02884901588095913,0.029079164085465188
2014,Urban regions,female,No,0.31765213677679954,1112,3263,0.3173326824207865,0.3179715911328126
2014,Rural regions,male,No,0.12752862336407123,444,3263,0.12729974252563092,0.12775750420251153
2014,Rural regions,female,Yes,0.008143546372673083,32,3263,0.00808187818227794,0.008205214563068226
2014,Rural regions,female,No,0.11087232182064884,426,3263,0.11065688315919983,0.11108776048209784
2019,Urban regions,male,Yes,0.019553510331875787,72,3273,0.019458663330234653,0.01964835733351692
2019,Urban regions,male,No,0.3858264213676408,1161,3273,0.38549296360046725,0.3861598791348143
2019,Urban regions,female,Yes,0.02661155040100023,89,3273,0.02650130068644662,0.02672180011555384
2019,Urban regions,female,No,0.3472786993960044,1109,3273,0.3469525607554247,0.34760483803658415
2019,Rural regions,male,No,0.12038927372681843,436,3273,0.12016635916154163,0.12061218829209523
2019,Rural regions,female,Yes,0.00979229300507919,31,3273,0.009724839481360815,0.009859746528797564
2019,Rural regions,female,No,0.09054825177158116,375,3273,0.09035167637674621,0.0907448271664161
