year,regtyp,sex,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.00913,55,851,0.00273,0.01552
2009,Urban regions,male,No,0.12969,796,851,0.10711,0.15228
2009,Urban regions,female,Yes,0.01024,64,795,0.00324,0.01724
2009,Urban regions,female,No,0.10850,731,795,0.08687,0.13013
2009,Rural regions,male,No,0.09554,302,302,0.06233,0.12875
2009,Rural regions,female,No,0.06517,221,221,0.03256,0.09779
2014,Urban regions,male,Yes,0.00729,78,1151,0.00237,0.01221
2014,Urban regions,male,No,0.11811,1073,1151,0.09946,0.13677
2014,Urban regions,female,Yes,0.00886,102,1214,0.00359,0.01413
2014,Urban regions,female,No,0.09300,1112,1214,0.07665,0.10934
2014,Rural regions,male,No,0.08064,441,441,0.05520,0.10608
2014,Rural regions,female,Yes,0.00517,31,457,-0.00141,0.01175
2014,Rural regions,female,No,0.07031,426,457,0.04684,0.09378
2019,Urban regions,male,Yes,0.00586,72,1235,0.00160,0.01011
2019,Urban regions,male,No,0.11698,1163,1235,0.09905,0.13491
2019,Urban regions,female,Yes,0.00776,89,1198,0.00279,0.01273
2019,Urban regions,female,No,0.10135,1109,1198,0.08425,0.11845
2019,Rural regions,male,No,0.07869,435,435,0.05336,0.10403
2019,Rural regions,female,Yes,0.00723,31,405,-0.00103,0.01549
2019,Rural regions,female,No,0.05844,374,405,0.03556,0.08131
