year,regtyp,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.06589,55,2169,0.06564,0.06614
2009,Urban regions,male,No,0.93411,794,2169,0.93386,0.93436
2009,Urban regions,female,Yes,0.08670,64,2169,0.08639,0.08700
2009,Urban regions,female,No,0.91330,727,2169,0.91300,0.91361
2009,Rural regions,male,No,1.00000,304,2169,1.00000,1.00000
2009,Rural regions,female,No,1.00000,225,2169,1.00000,1.00000
2014,Urban regions,male,Yes,0.05756,78,3263,0.05731,0.05781
2014,Urban regions,male,No,0.94244,1070,3263,0.94219,0.94269
2014,Urban regions,female,Yes,0.08356,101,3263,0.08324,0.08388
2014,Urban regions,female,No,0.91644,1112,3263,0.91612,0.91676
2014,Rural regions,male,No,1.00000,444,3263,1.00000,1.00000
2014,Rural regions,female,Yes,0.06842,32,3263,0.06792,0.06893
2014,Rural regions,female,No,0.93158,426,3263,0.93107,0.93208
2019,Urban regions,male,Yes,0.04824,72,3273,0.04800,0.04847
2019,Urban regions,male,No,0.95176,1161,3273,0.95153,0.95200
2019,Urban regions,female,Yes,0.07117,89,3273,0.07089,0.07146
2019,Urban regions,female,No,0.92883,1109,3273,0.92854,0.92911
2019,Rural regions,male,No,1.00000,436,3273,1.00000,1.00000
2019,Rural regions,female,Yes,0.09759,31,3273,0.09695,0.09823
2019,Rural regions,female,No,0.90241,375,3273,0.90177,0.90305
