year,regtyp,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,maennlich,Nein,0.3583032490974729,21983,0.3519645098805941,0.36464198831435174
2009,Staedtischer Raum,weiblich,Nein,0.32806859205776173,21983,0.32186194014367075,0.3342752439718527
2009,Laendlicher Raum,maennlich,Nein,0.1371841155234657,21983,0.1326360829014642,0.14173214814546722
2009,Laendlicher Raum,weiblich,Nein,0.10153429602888087,21983,0.09754156803782701,0.10552702401993472
2009,Staedtischer Raum,weiblich,Ja,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,Staedtischer Raum,maennlich,Ja,0.024819494584837544,21983,0.02276288638261903,0.026876102787056058
2009,Laendlicher Raum,weiblich,Ja,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Laendlicher Raum,maennlich,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2014,Staedtischer Raum,weiblich,Nein,0.33830240340736234,38694,0.33358811033314395,0.34301669648158073
2014,Staedtischer Raum,maennlich,Nein,0.3252205658655309,38694,0.32055285252101534,0.32988827921004643
2014,Laendlicher Raum,maennlich,Nein,0.13507757833891085,38694,0.1316718149821506,0.13848334169567109
2014,Laendlicher Raum,weiblich,Nein,0.1296014602981442,38694,0.12625490286989663,0.13294801772639178
2014,Staedtischer Raum,weiblich,Ja,0.030727106784301794,38694,0.029007543647906007,0.03244666992069758
2014,Staedtischer Raum,maennlich,Ja,0.02372984484332218,38694,0.022213259992478755,0.025246429694165604
2014,Laendlicher Raum,weiblich,Ja,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,Laendlicher Raum,maennlich,Ja,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2019,Staedtischer Raum,maennlich,Nein,0.3521383075523203,42417,0.3475927843005189,0.3566838308041217
2019,Staedtischer Raum,weiblich,Nein,0.33636639369123444,42417,0.33187008021973735,0.34086270716273154
2019,Laendlicher Raum,maennlich,Nein,0.13224143160448892,42417,0.12901762245777604,0.1354652407512018
2019,Laendlicher Raum,weiblich,Nein,0.11373976342129208,42417,0.11071826139886878,0.11676126544371537
2019,Staedtischer Raum,weiblich,Ja,0.02699423718531999,42417,0.025451899988243445,0.028536574382396533
2019,Staedtischer Raum,maennlich,Ja,0.02183803457688808,42417,0.02044712704999168,0.023228942103784483
2019,Laendlicher Raum,weiblich,Ja,0.00940248710949348,42417,0.008484035907773703,0.010320938311213257
2019,Laendlicher Raum,maennlich,Ja,0.007279344858962694,42417,0.006470349978807301,0.008088339739118086
