,Unnamed: 0,year,regtyp,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.06589,55,2169,0.04774,0.08789
1,1,2009,Urban regions,male,No,0.93411,794,2169,0.87482,0.98998
2,2,2009,Urban regions,female,Yes,0.0867,64,2169,0.06981,0.10405
3,3,2009,Urban regions,female,No,0.9133,727,2169,0.84913,0.97945
4,4,2009,Rural regions,male,No,1.0,304,2169,0.89313,1.11375
5,5,2009,Rural regions,female,No,1.0,225,2169,0.88361,1.1321
6,6,2014,Urban regions,male,Yes,0.05756,78,3263,0.04471,0.06979
7,7,2014,Urban regions,male,No,0.94244,1070,3263,0.87629,1.01032
8,8,2014,Urban regions,female,Yes,0.08356,101,3263,0.0659,0.10595
9,9,2014,Urban regions,female,No,0.91644,1112,3263,0.84864,0.98081
10,10,2014,Rural regions,male,No,1.0,444,3263,0.90096,1.12522
11,11,2014,Rural regions,female,Yes,0.06842,32,3263,0.04094,0.10227
12,12,2014,Rural regions,female,No,0.93158,426,3263,0.82744,1.04537
13,13,2019,Urban regions,male,Yes,0.04824,72,3273,0.03704,0.05901
14,14,2019,Urban regions,male,No,0.95176,1161,3273,0.87212,1.03263
15,15,2019,Urban regions,female,Yes,0.07117,89,3273,0.05552,0.08622
16,16,2019,Urban regions,female,No,0.92883,1109,3273,0.84762,1.00371
17,17,2019,Rural regions,male,No,1.0,436,3273,0.8744,1.13456
18,18,2019,Rural regions,female,Yes,0.09759,31,3273,0.06347,0.14368
19,19,2019,Rural regions,female,No,0.90241,375,3273,0.79702,1.03113
