year,regtyp,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,maennlich,Nein,0.3583032490974729,21983,0.3519645098805941,0.36464198831435174
2009,Staedtischer Raum,weiblich,Nein,0.32806859205776173,21983,0.32186194014367075,0.3342752439718527
2009,Laendlicher Raum,maennlich,Nein,0.1371841155234657,21983,0.1326360829014642,0.14173214814546722
2009,Laendlicher Raum,weiblich,Nein,0.10153429602888087,21983,0.09754156803782701,0.10552702401993472
2009,Staedtischer Raum,weiblich,Ja,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,Staedtischer Raum,maennlich,Ja,0.024819494584837544,21983,0.02276288638261903,0.026876102787056058
2009,Laendlicher Raum,weiblich,Ja,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Laendlicher Raum,maennlich,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2014,Staedtischer Raum,weiblich,Nein,0.33830240340736234,38694,0.33358811033314395,0.34301669648158073
2014,Staedtischer Raum,maennlich,Nein,0.3252205658655309,38694,0.32055285252101534,0.32988827921004643
2014,Laendlicher Raum,maennlich,Nein,0.13507757833891085,38694,0.1316718149821506,0.13848334169567109
2014,Laendlicher Raum,weiblich,Nein,0.1296014602981442,38694,0.12625490286989663,0.13294801772639178
2014,Staedtischer Raum,weiblich,Ja,0.030727106784301794,38694,0.029007543647906007,0.03244666992069758
2014,Staedtischer Raum,maennlich,Ja,0.02372984484332218,38694,0.022213259992478755,0.025246429694165604
2014,Laendlicher Raum,weiblich,Ja,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,Laendlicher Raum,maennlich,Ja,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2019,Staedtischer Raum,maennlich,Nein,0.33710801393728224,42417,0.33260926228061855,0.3416067655939459
2019,Staedtischer Raum,weiblich,Nein,0.32200929152148666,42417,0.3175626494828184,0.3264559335601549
2019,Laendlicher Raum,maennlich,Nein,0.12659698025551683,42417,0.1234324801494329,0.12976148036160076
2019,Laendlicher Raum,weiblich,Nein,0.10888501742160278,42417,0.10592061586900685,0.11184941897419871
2019,Staedtischer Raum,weiblich,Ja,0.02584204413472706,42417,0.024332088387212077,0.027351999882242045
2019,-1,maennlich,Nein,0.02148664343786295,42417,0.020106723898275915,0.022866562977449986
2019,Staedtischer Raum,maennlich,Ja,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,-1,weiblich,Nein,0.01713124274099884,42417,0.015896352676925525,0.018366132805072155
2019,Laendlicher Raum,weiblich,Ja,0.009001161440185831,42417,0.008102343059615318,0.009899979820756345
2019,Laendlicher Raum,maennlich,Ja,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,-1,maennlich,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,-1,-3,Nein,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,-1,weiblich,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
