year,regtyp,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.06589037355721881,55,2169,0.06563872508908004,0.06614202202535759
2009,Urban regions,male,No,0.9341096264427812,794,2169,0.9338579779746424,0.9343612749109199
2009,Urban regions,female,Yes,0.08669745108821167,64,2169,0.08639465694817312,0.08700024522825021
2009,Urban regions,female,No,0.9133025489117884,727,2169,0.9129997547717499,0.913605343051827
2009,Rural regions,male,No,1.0,304,2169,1.0,1.0
2009,Rural regions,female,No,1.0,225,2169,1.0,1.0
2014,Urban regions,male,Yes,0.05756386260262507,78,3263,0.05731329812819387,0.057814427077056266
2014,Urban regions,male,No,0.942436137397375,1070,3263,0.9421855729229438,0.9426867018718061
2014,Urban regions,female,Yes,0.08356241787625876,101,3263,0.08323989352885457,0.08388494222366295
2014,Urban regions,female,No,0.9164375821237413,1112,3263,0.9161150577763371,0.9167601064711455
2014,Rural regions,male,No,1.0,444,3263,1.0,1.0
2014,Rural regions,female,Yes,0.06842403871259602,32,3263,0.06792187993264462,0.06892619749254741
2014,Rural regions,female,No,0.931575961287404,426,3263,0.9310738025074526,0.9320781200673555
2019,Urban regions,male,Yes,0.04823502300644131,72,3273,0.0480045000010673,0.04846554601181532
2019,Urban regions,male,No,0.9517649769935588,1161,3273,0.9515344539881848,0.9519954999989327
2019,Urban regions,female,Yes,0.07117476429366205,89,3273,0.07088672134852213,0.07146280723880198
2019,Urban regions,female,No,0.928825235706338,1109,3273,0.9285371927611981,0.929113278651478
2019,Rural regions,male,No,1.0,436,3273,1.0,1.0
2019,Rural regions,female,Yes,0.09759059039269756,31,3273,0.09694883896478816,0.09823234182060696
2019,Rural regions,female,No,0.9024094096073024,375,3273,0.9017676581793931,0.9030511610352118
