year,plj0092,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.3855421686746988,21983,0.37910796837991884,0.3919763689694788
2009,Yes,Urban regions,male,0.3313253012048193,21983,0.32510305290793795,0.33754754950170063
2009,Yes,Rural regions,female,0.14457831325301204,21983,0.1399293694499977,0.14922725705602638
2009,Yes,Rural regions,male,0.13855421686746988,21983,0.13398715978153294,0.14312127395340682
2009,No,Urban regions,male,0.3873170731707317,21983,0.38087740037280793,0.3937567459686555
2009,No,Urban regions,female,0.3546341463414634,21983,0.3483099425258467,0.3609583501570801
2009,No,Rural regions,male,0.14829268292682926,21983,0.1435946328478639,0.15299073300579463
2009,No,Rural regions,female,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2014,Yes,Urban regions,female,0.4279661016949153,38694,0.4230360686999665,0.43289613468986404
2014,Yes,Urban regions,male,0.3305084745762712,38694,0.3258214406235322,0.3351955085290102
2014,Yes,Rural regions,female,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Yes,Rural regions,male,0.1059322033898305,38694,0.1028657703425455,0.1089986364371155
2014,No,Urban regions,female,0.3644706653556211,38694,0.35967517139684724,0.369266159314395
2014,No,Urban regions,male,0.3503769255981645,38694,0.3456232151202697,0.3551306360760593
2014,No,Rural regions,male,0.1455260570304818,38694,0.142012443015833,0.1490396710451306
2014,No,Rural regions,female,0.13962635201573254,38694,0.1361728357687404,0.14307986826272467
2019,Yes,Urban regions,female,0.41203703703703703,42417,0.40735290412772723,0.41672116994634684
2019,Yes,Urban regions,male,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Yes,Rural regions,female,0.14351851851851852,42417,0.14018195761405675,0.1468550794229803
2019,Yes,Rural regions,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,No,Urban regions,male,0.37682570593963,42417,0.37221400514518016,0.38143740673407983
2019,No,Urban regions,female,0.3599480688088283,42417,0.3553801999523954,0.3645159376652612
2019,No,Rural regions,male,0.14151249594287568,42417,0.1381954576798867,0.14482953420586467
2019,No,Rural regions,female,0.12171372930866602,42417,0.11860219976850064,0.12482525884883139
