year,age_gr,migback,plj0092,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,kein Migrationshintergrund,Nein,0.2427797833935018,21983,0.23711178195981863,0.248447784827185
2009,30-45 J.,kein Migrationshintergrund,Nein,0.2378158844765343,21983,0.23218776941315059,0.243443999539918
2009,46-65 J.,kein Migrationshintergrund,Nein,0.20397111913357402,21983,0.19864438104804372,0.20929785721910432
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.05415162454873646,21983,0.05115984838631482,0.0571434007111581
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.047382671480144405,21983,0.04457412509123346,0.05019121786905535
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.047382671480144405,21983,0.04457412509123346,0.05019121786905535
2009,18-29 J.,kein Migrationshintergrund,Ja,0.03294223826714802,21983,0.03058276342564508,0.035301713108650955
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.026624548736462094,21983,0.02449643951438827,0.028752657958535918
2009,66 und älter,kein Migrationshintergrund,Nein,0.026173285198555957,21983,0.024062798825758968,0.028283771571352947
2009,66 und älter,direkter Migrationshintergrund,Nein,0.018501805054151624,21983,0.01672039296860271,0.02028321713970054
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2009,30-45 J.,kein Migrationshintergrund,Ja,0.012184115523465704,21983,0.010733849748174021,0.013634381298757386
2009,46-65 J.,kein Migrationshintergrund,Ja,0.011732851985559567,21983,0.010309371339537004,0.01315633263158213
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,66 und älter,direkter Migrationshintergrund,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,66 und älter,kein Migrationshintergrund,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,30-45 J.,kein Migrationshintergrund,Nein,0.1947064192272589,38694,0.19076092410092457,0.19865191435359322
2014,46-65 J.,kein Migrationshintergrund,Nein,0.19409796166717372,38694,0.19015714825910926,0.19803877507523818
2014,18-29 J.,kein Migrationshintergrund,Nein,0.17341040462427745,38694,0.1696380127504672,0.1771827964980877
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.09978703985397018,38694,0.09680066748934564,0.10277341221859472
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.06023729844843322,38694,0.05786660116036872,0.06260799573649772
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.05902038332826286,38694,0.056672235802663944,0.06136853085386177
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.055065409187709156,38694,0.05279253934264987,0.05733827903276844
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.04228780042592029,38694,0.04028259294777782,0.044293007904062764
2014,66 und älter,kein Migrationshintergrund,Nein,0.029814420444174018,38694,0.028119790597770013,0.031509050290578024
2014,18-29 J.,kein Migrationshintergrund,Ja,0.02951019166413143,38694,0.027823965738479266,0.03119641758978359
2014,66 und älter,direkter Migrationshintergrund,Nein,0.01186492242166109,38694,0.01078603813618737,0.01294380670713481
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.007909948281107393,38694,0.0070272818157417725,0.008792614746473013
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.007909948281107393,38694,0.0070272818157417725,0.008792614746473013
2014,30-45 J.,kein Migrationshintergrund,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
