year,age_gr,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.12842,73,2116,0.12799,0.12885
2009,17-29 y.,No migration background,No,0.87158,538,2116,0.87115,0.87201
2009,17-29 y.,Direct migration background,No,1.00000,38,2116,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,105,2116,1.00000,1.00000
2009,30-45 y.,No migration background,No,1.00000,527,2116,1.00000,1.00000
2009,30-45 y.,Direct migration background,No,1.00000,105,2116,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,59,2116,1.00000,1.00000
2009,46-65 y.,No migration background,No,1.00000,452,2116,1.00000,1.00000
2009,46-65 y.,Direct migration background,No,1.00000,120,2116,1.00000,1.00000
2009,66 and older,No migration background,No,1.00000,58,2116,1.00000,1.00000
2009,66 and older,Direct migration background,No,1.00000,41,2116,1.00000,1.00000
2014,17-29 y.,No migration background,Yes,0.11522,97,3123,0.11477,0.11568
2014,17-29 y.,No migration background,No,0.88478,571,3123,0.88432,0.88523
2014,17-29 y.,Direct migration background,No,1.00000,181,3123,1.00000,1.00000
2014,17-29 y.,Indirect migration background,No,1.00000,198,3123,1.00000,1.00000
2014,30-45 y.,No migration background,No,1.00000,640,3123,1.00000,1.00000
2014,30-45 y.,Direct migration background,No,1.00000,328,3123,1.00000,1.00000
2014,30-45 y.,Indirect migration background,No,1.00000,139,3123,1.00000,1.00000
2014,46-65 y.,No migration background,No,1.00000,638,3123,1.00000,1.00000
2014,46-65 y.,Direct migration background,No,1.00000,194,3123,1.00000,1.00000
2014,66 and older,No migration background,No,1.00000,98,3123,1.00000,1.00000
2014,66 and older,Direct migration background,No,1.00000,39,3123,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.10879,90,3301,0.10836,0.10921
2019,17-29 y.,No migration background,No,0.89121,689,3301,0.89079,0.89164
2019,17-29 y.,Direct migration background,No,1.00000,100,3301,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,188,3301,1.00000,1.00000
2019,30-45 y.,No migration background,No,1.00000,575,3301,1.00000,1.00000
2019,30-45 y.,Direct migration background,No,1.00000,296,3301,1.00000,1.00000
2019,30-45 y.,Indirect migration background,No,1.00000,94,3301,1.00000,1.00000
2019,46-65 y.,No migration background,No,1.00000,813,3301,1.00000,1.00000
2019,46-65 y.,Direct migration background,No,1.00000,219,3301,1.00000,1.00000
2019,46-65 y.,Indirect migration background,No,1.00000,58,3301,1.00000,1.00000
2019,66 and older,No migration background,No,1.00000,146,3301,1.00000,1.00000
2019,66 and older,Direct migration background,No,1.00000,33,3301,1.00000,1.00000
