year,plj0092,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,No migration background,0.4397590361445783,21983,0.43319747156279786,0.4463206007263587
2009,Yes,30-45 y.,No migration background,0.16265060240963855,21983,0.15777201842705246,0.16752918639222464
2009,Yes,46-65 y.,No migration background,0.1566265060240964,21983,0.15182192861208033,0.16143108343611245
2009,Yes,30-45 y.,Direct migration background,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,18-29 y.,Indirect migration background,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,46-65 y.,Direct migration background,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,66 and older,Direct migration background,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,18-29 y.,Direct migration background,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,30-45 y.,Indirect migration background,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,66 and older,No migration background,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,46-65 y.,Indirect migration background,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,18-29 y.,No migration background,0.2624390243902439,21983,0.25662300609813055,0.2682550426823573
2009,No,30-45 y.,No migration background,0.2570731707317073,21983,0.251296016132317,0.26285032533109765
2009,No,46-65 y.,No migration background,0.22048780487804878,21983,0.215007353422362,0.22596825633373557
2009,No,46-65 y.,Direct migration background,0.05853658536585366,21983,0.05543325502217193,0.06163991570953539
2009,No,18-29 y.,Indirect migration background,0.05121951219512195,21983,0.04830535360438733,0.05413367078585657
2009,No,30-45 y.,Direct migration background,0.05121951219512195,21983,0.04830535360438733,0.05413367078585657
2009,No,30-45 y.,Indirect migration background,0.02878048780487805,21983,0.026570344845592578,0.030990630764163522
2009,No,66 and older,No migration background,0.02829268292682927,21983,0.026100799796393123,0.030484566057265416
2009,No,66 and older,Direct migration background,0.02,21983,0.018149280388453655,0.021850719611546346
2009,No,18-29 y.,Direct migration background,0.018536585365853658,21983,0.016753531280395632,0.020319639451311683
2009,No,46-65 y.,Indirect migration background,0.002926829268292683,21983,0.002212703340554164,0.0036409551960312017
2009,No,66 and older,Indirect migration background,0.0004878048780487805,21983,0.00019590782559527188,0.0007797019305022891
2014,Yes,18-29 y.,No migration background,0.4110169491525424,38694,0.40611447263640044,0.41591942566868434
2014,Yes,18-29 y.,Indirect migration background,0.11016949152542373,38694,0.10704975026993536,0.11328923278091209
2014,Yes,30-45 y.,No migration background,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Yes,30-45 y.,Direct migration background,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Yes,46-65 y.,No migration background,0.09322033898305085,38694,0.09032339243660359,0.09611728552949811
2014,Yes,18-29 y.,Direct migration background,0.06779661016949153,38694,0.06529169174890147,0.07030152859008158
2014,Yes,66 and older,No migration background,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Yes,66 and older,Direct migration background,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,46-65 y.,Direct migration background,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,30-45 y.,Indirect migration background,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,46-65 y.,Indirect migration background,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,No,30-45 y.,No migration background,0.2097672894133071,38694,0.20571051701909843,0.2138240618075158
2014,No,46-65 y.,No migration background,0.20911176663389053,38694,0.20505965827593578,0.21316387499184528
2014,No,18-29 y.,No migration background,0.18682399213372664,38694,0.1829403173071602,0.19070766696029307
2014,No,30-45 y.,Direct migration background,0.1075057358243199,38694,0.10441933168623156,0.11059213996240823
2014,No,18-29 y.,Indirect migration background,0.06489675516224189,38694,0.06244218454568638,0.06735132577879739
2014,No,46-65 y.,Direct migration background,0.06358570960340872,38694,0.061154356502483444,0.066017062704334
2014,No,18-29 y.,Direct migration background,0.05932481153720092,38694,0.0569709967554388,0.061678626318963044
2014,No,30-45 y.,Indirect migration background,0.04555883316945264,38694,0.04348107434489448,0.047636591994010796
2014,No,66 and older,No migration background,0.032120616191412654,38694,0.03036375758136843,0.03387747480145688
2014,No,66 and older,Direct migration background,0.012782694198623401,38694,0.01166338045241535,0.013902007944831454
2014,No,46-65 y.,Indirect migration background,0.008521796132415601,38694,0.007605910147222338,0.009437682117608863
2019,Yes,18-29 y.,No migration background,0.3964757709251101,42417,0.3918205341194076,0.4011310077308126
2019,Yes,18-29 y.,Indirect migration background,0.13215859030837004,42417,0.12893563725108778,0.1353815433656523
2019,Yes,46-65 y.,No migration background,0.13215859030837004,42417,0.12893563725108778,0.1353815433656523
2019,Yes,30-45 y.,No migration background,0.1013215859030837,42417,0.09844988475843994,0.10419328704772746
2019,Yes,30-45 y.,Direct migration background,0.09251101321585903,42417,0.08975358955970779,0.09526843687201027
2019,Yes,46-65 y.,Direct migration background,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,Yes,66 and older,No migration background,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Yes,18-29 y.,Direct migration background,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Yes,30-45 y.,Indirect migration background,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,Yes,66 and older,Direct migration background,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,No,46-65 y.,No migration background,0.252719925396332,42417,0.24858423956219386,0.25685561123047007
2019,No,18-29 y.,No migration background,0.2141746969225987,42417,0.21027048681364002,0.21807890703155736
2019,No,30-45 y.,No migration background,0.17873795461610195,42417,0.175091797617643,0.1823841116145609
2019,No,30-45 y.,Direct migration background,0.09201119055020206,42417,0.08926046874677562,0.09476191235362849
2019,No,46-65 y.,Direct migration background,0.06807584706248057,42417,0.06567882016405177,0.07047287396090937
2019,No,18-29 y.,Indirect migration background,0.05843953994404725,42417,0.05620718320787038,0.060671896680224116
2019,No,66 and older,No migration background,0.045383898041653714,42417,0.0434030490352196,0.04736474704808783
2019,No,18-29 y.,Direct migration background,0.031084861672365557,42417,0.02943326713799065,0.03273645620674046
2019,No,30-45 y.,Indirect migration background,0.029219769972023624,42417,0.02761694922708579,0.03082259071696146
2019,No,46-65 y.,Indirect migration background,0.018029219769972023,42417,0.016762956978314418,0.019295482561629627
2019,No,66 and older,Direct migration background,0.010258004351880633,42417,0.009299092833606836,0.01121691587015443
2019,No,66 and older,Indirect migration background,0.0018650917003419335,42417,0.0014544804789374762,0.0022757029217463907
