year,age_gr,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.1284191800446452,73,2116,0.12798975307124683,0.12884860701804357
2009,17-29 y.,No migration background,No,0.8715808199553549,538,2116,0.8711513929819565,0.8720102469287532
2009,17-29 y.,Direct migration background,No,1.0,38,2116,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,105,2116,1.0,1.0
2009,30-45 y.,No migration background,No,1.0,527,2116,1.0,1.0
2009,30-45 y.,Direct migration background,No,1.0,105,2116,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,59,2116,1.0,1.0
2009,46-65 y.,No migration background,No,1.0,452,2116,1.0,1.0
2009,46-65 y.,Direct migration background,No,1.0,120,2116,1.0,1.0
2009,66 and older,No migration background,No,1.0,58,2116,1.0,1.0
2009,66 and older,Direct migration background,No,1.0,41,2116,1.0,1.0
2014,17-29 y.,No migration background,Yes,0.11522432021974696,97,3123,0.11476892551390985,0.11567971492558407
2014,17-29 y.,No migration background,No,0.8847756797802531,571,3123,0.884320285074416,0.8852310744860902
2014,17-29 y.,Direct migration background,No,1.0,181,3123,1.0,1.0
2014,17-29 y.,Indirect migration background,No,1.0,198,3123,1.0,1.0
2014,30-45 y.,No migration background,No,1.0,640,3123,1.0,1.0
2014,30-45 y.,Direct migration background,No,1.0,328,3123,1.0,1.0
2014,30-45 y.,Indirect migration background,No,1.0,139,3123,1.0,1.0
2014,46-65 y.,No migration background,No,1.0,638,3123,1.0,1.0
2014,46-65 y.,Direct migration background,No,1.0,194,3123,1.0,1.0
2014,66 and older,No migration background,No,1.0,98,3123,1.0,1.0
2014,66 and older,Direct migration background,No,1.0,39,3123,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.10878591601177287,90,3301,0.10835997390148898,0.10921185812205676
2019,17-29 y.,No migration background,No,0.8912140839882272,689,3301,0.8907881418779433,0.8916400260985111
2019,17-29 y.,Direct migration background,No,1.0,100,3301,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,188,3301,1.0,1.0
2019,30-45 y.,No migration background,No,1.0,575,3301,1.0,1.0
2019,30-45 y.,Direct migration background,No,1.0,296,3301,1.0,1.0
2019,30-45 y.,Indirect migration background,No,1.0,94,3301,1.0,1.0
2019,46-65 y.,No migration background,No,1.0,813,3301,1.0,1.0
2019,46-65 y.,Direct migration background,No,1.0,219,3301,1.0,1.0
2019,46-65 y.,Indirect migration background,No,1.0,58,3301,1.0,1.0
2019,66 and older,No migration background,No,1.0,146,3301,1.0,1.0
2019,66 and older,Direct migration background,No,1.0,33,3301,1.0,1.0
