year,age_gr,migback,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.03235,73,612,0.01832,0.04639
2009,17-29 y.,No migration background,No,0.22146,539,612,0.18853,0.25438
2009,17-29 y.,Direct migration background,No,0.17931,38,38,0.05571,0.30292
2009,17-29 y.,Indirect migration background,No,0.23320,104,104,0.15154,0.31487
2009,30-45 y.,No migration background,No,0.15385,527,527,0.12301,0.18468
2009,30-45 y.,Direct migration background,No,0.22221,104,104,0.14192,0.30249
2009,30-45 y.,Indirect migration background,No,0.27096,59,59,0.15657,0.38535
2009,46-65 y.,No migration background,No,0.08905,452,452,0.06277,0.11534
2009,46-65 y.,Direct migration background,No,0.20569,120,120,0.13306,0.27831
2009,66 and older,No migration background,No,0.01294,58,58,-0.01640,0.04229
2009,66 and older,Direct migration background,No,0.11827,42,42,0.01942,0.21712
2014,17-29 y.,No migration background,Yes,0.02651,97,666,0.01430,0.03872
2014,17-29 y.,No migration background,No,0.20184,569,666,0.17133,0.23234
2014,17-29 y.,Direct migration background,No,0.22835,182,182,0.16719,0.28950
2014,17-29 y.,Indirect migration background,No,0.24158,199,199,0.18196,0.30120
2014,30-45 y.,No migration background,No,0.13143,640,640,0.10523,0.15763
2014,30-45 y.,Direct migration background,No,0.15546,333,333,0.11648,0.19444
2014,30-45 y.,Indirect migration background,No,0.21831,134,134,0.14811,0.28852
2014,46-65 y.,No migration background,No,0.08781,637,637,0.06581,0.10981
2014,46-65 y.,Direct migration background,No,0.17134,194,194,0.11818,0.22450
2014,66 and older,No migration background,No,0.02019,98,98,-0.00780,0.04818
2014,66 and older,Direct migration background,No,0.12166,40,40,0.01906,0.22425
2019,17-29 y.,No migration background,Yes,0.02738,88,774,0.01588,0.03888
2019,17-29 y.,No migration background,No,0.22807,686,774,0.19849,0.25765
2019,17-29 y.,Direct migration background,No,0.22407,101,101,0.14235,0.30580
2019,17-29 y.,Indirect migration background,Yes,0.02833,32,222,0.00646,0.05021
2019,17-29 y.,Indirect migration background,No,0.20748,190,222,0.15402,0.26095
2019,30-45 y.,No migration background,No,0.14830,575,575,0.11922,0.17737
2019,30-45 y.,Direct migration background,No,0.17218,300,300,0.12939,0.21498
2019,30-45 y.,Indirect migration background,No,0.16061,90,90,0.08432,0.23689
2019,46-65 y.,No migration background,No,0.07889,812,812,0.06034,0.09745
2019,46-65 y.,Direct migration background,No,0.15835,222,222,0.11022,0.20648
2019,46-65 y.,Indirect migration background,No,0.19887,55,55,0.09241,0.30533
2019,66 and older,No migration background,No,0.02613,146,146,0.00016,0.05209
2019,66 and older,Direct migration background,No,0.10272,34,34,-0.00086,0.20630
