,Unnamed: 0,year,age_gr,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Yes,0.12842,73,2116,0.09334,0.1681
1,1,2009,17-29 y.,No migration background,No,0.87158,538,2116,0.7996,0.94165
2,2,2009,17-29 y.,Direct migration background,No,1.0,38,2116,0.75757,1.25352
3,3,2009,17-29 y.,Indirect migration background,No,1.0,105,2116,0.83671,1.19037
4,4,2009,30-45 y.,No migration background,No,1.0,527,2116,0.91079,1.08606
5,5,2009,30-45 y.,Direct migration background,No,1.0,105,2116,0.87997,1.17067
6,6,2009,30-45 y.,Indirect migration background,No,1.0,59,2116,0.69406,1.2956
7,7,2009,46-65 y.,No migration background,No,1.0,452,2116,0.90355,1.13318
8,8,2009,46-65 y.,Direct migration background,No,1.0,120,2116,0.85945,1.14351
9,9,2009,66 and older,No migration background,No,1.0,58,2116,0.76256,1.20523
10,10,2009,66 and older,Direct migration background,No,1.0,41,2116,0.75662,1.24789
11,11,2014,17-29 y.,No migration background,Yes,0.11522,97,3123,0.08912,0.15034
12,12,2014,17-29 y.,No migration background,No,0.88478,571,3123,0.79591,0.96892
13,13,2014,17-29 y.,Direct migration background,No,1.0,181,3123,0.82932,1.20847
14,14,2014,17-29 y.,Indirect migration background,No,1.0,198,3123,0.87939,1.18386
15,15,2014,30-45 y.,No migration background,No,1.0,640,3123,0.90131,1.12235
16,16,2014,30-45 y.,Direct migration background,No,1.0,328,3123,0.87687,1.1246
17,17,2014,30-45 y.,Indirect migration background,No,1.0,139,3123,0.78123,1.2565
18,18,2014,46-65 y.,No migration background,No,1.0,638,3123,0.91899,1.07404
19,19,2014,46-65 y.,Direct migration background,No,1.0,194,3123,0.84022,1.16582
20,20,2014,66 and older,No migration background,No,1.0,98,3123,0.86393,1.15277
21,21,2014,66 and older,Direct migration background,No,1.0,39,3123,0.79472,1.26879
22,22,2019,17-29 y.,No migration background,Yes,0.10879,90,3301,0.08372,0.13505
23,23,2019,17-29 y.,No migration background,No,0.89121,689,3301,0.8121,0.9835
24,24,2019,17-29 y.,Direct migration background,No,1.0,100,3301,0.67321,1.3637
25,25,2019,17-29 y.,Indirect migration background,No,1.0,188,3301,0.82549,1.19666
26,26,2019,30-45 y.,No migration background,No,1.0,575,3301,0.90745,1.11902
27,27,2019,30-45 y.,Direct migration background,No,1.0,296,3301,0.8586,1.14417
28,28,2019,30-45 y.,Indirect migration background,No,1.0,94,3301,0.73307,1.29612
29,29,2019,46-65 y.,No migration background,No,1.0,813,3301,0.89769,1.09437
30,30,2019,46-65 y.,Direct migration background,No,1.0,219,3301,0.82606,1.15368
31,31,2019,46-65 y.,Indirect migration background,No,1.0,58,3301,0.69168,1.37787
32,32,2019,66 and older,No migration background,No,1.0,146,3301,0.84465,1.21022
33,33,2019,66 and older,Direct migration background,No,1.0,33,3301,0.60314,1.31762
