year,age_gr,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.0337024741999448,73,2116,0.03358380915341615,0.03382113924647345
2009,17-29 y.,No migration background,No,0.2287386517146426,538,2116,0.22846246228721698,0.22901484114206824
2009,17-29 y.,Direct migration background,No,0.022737125037044607,38,2116,0.02263910610575175,0.022835143968337464
2009,17-29 y.,Indirect migration background,No,0.05693071837166311,105,2116,0.05677835463358653,0.05708308210973969
2009,30-45 y.,No migration background,No,0.25214550778733147,527,2116,0.2518599653524014,0.25243105022226153
2009,30-45 y.,Direct migration background,No,0.06518459165723339,105,2116,0.06502227170981124,0.06534691160465554
2009,30-45 y.,Indirect migration background,No,0.03849360872502377,59,2116,0.038367103958594495,0.03862011349145304
2009,46-65 y.,No migration background,No,0.1880043927654925,452,2116,0.18774747311300216,0.18826131241798283
2009,46-65 y.,Direct migration background,No,0.07290030049817492,120,2116,0.0727293523632042,0.07307124863314564
2009,66 and older,No migration background,No,0.021350864149003706,58,2116,0.021255812922603257,0.021445915375404155
2009,66 and older,Direct migration background,No,0.019811765094445155,41,2116,0.01972013190243392,0.01990339828645639
2014,17-29 y.,No migration background,Yes,0.02781359316970577,97,3123,0.027698364882951316,0.027928821456460227
2014,17-29 y.,No migration background,No,0.2135728877109089,571,3123,0.21328570513794368,0.21386007028387413
2014,17-29 y.,Direct migration background,No,0.041977518580296046,181,3123,0.04183699409117523,0.04211804306941686
2014,17-29 y.,Indirect migration background,No,0.05960560605453208,198,3123,0.05943970301100082,0.059771509098063336
2014,30-45 y.,No migration background,No,0.19425983627955418,640,3123,0.19398260335975118,0.19453706919935718
2014,30-45 y.,Direct migration background,No,0.0702687041828805,328,3123,0.07008959597807915,0.07044781238768186
2014,30-45 y.,Indirect migration background,No,0.03187806654272293,139,3123,0.031754964063443074,0.03200116902200279
2014,46-65 y.,No migration background,No,0.2273475891699746,638,3123,0.2270538965441616,0.2276412817957876
2014,46-65 y.,Direct migration background,No,0.07264892683538264,194,3123,0.07246704368221035,0.07283080998855493
2014,66 and older,No migration background,No,0.03878016580371024,98,3123,0.038644873847572134,0.03891545775984835
2014,66 and older,Direct migration background,No,0.021847105670332104,39,3123,0.021744668845055295,0.021949542495608914
2019,17-29 y.,No migration background,Yes,0.027136563537276958,90,3301,0.027025552112935523,0.027247574961618393
2019,17-29 y.,No migration background,No,0.22231267154881842,689,3301,0.22202858613899465,0.2225967569586422
2019,17-29 y.,Direct migration background,No,0.036444343249878317,100,3301,0.03631631147197547,0.036572375027781164
2019,17-29 y.,Indirect migration background,No,0.05085578973567525,188,3301,0.050705682850778484,0.05100589662057201
2019,30-45 y.,No migration background,No,0.20167642383749793,575,3301,0.20140227819143816,0.2019505694835577
2019,30-45 y.,Direct migration background,No,0.08128506746225425,296,3301,0.08109836068511853,0.08147177423938998
2019,30-45 y.,Indirect migration background,No,0.02954161376826437,94,3301,0.02942593067945483,0.02965729685707391
2019,46-65 y.,No migration background,No,0.19064305319170613,813,3301,0.19037467646531106,0.1909114299181012
2019,46-65 y.,Direct migration background,No,0.0783392690969718,219,3301,0.07815568307600311,0.07852285511794048
2019,46-65 y.,Indirect migration background,No,0.013774851495333805,58,3301,0.013695217994491275,0.013854484996176334
2019,66 and older,No migration background,No,0.04754700325379171,146,3301,0.047401608860125524,0.04769239764745789
2019,66 and older,Direct migration background,No,0.020443349822531,33,3301,0.020346665709307946,0.020540033935754057
