year,age_gr,migback,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.8805237315875614,21983,0.8762360359528941,0.8848114272222286
2009,17-29 y.,No migration background,Yes,0.11947626841243862,21983,0.11518857277777135,0.12376396404710589
2009,17-29 y.,Direct migration background,No,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,17-29 y.,Direct migration background,Yes,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,17-29 y.,Indirect migration background,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,17-29 y.,Indirect migration background,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,30-45 y.,No migration background,No,0.9512635379061372,21983,0.9484171766691714,0.954109899143103
2009,30-45 y.,No migration background,Yes,0.048736462093862815,21983,0.04589010085689697,0.051582823330828656
2009,30-45 y.,Direct migration background,No,0.9292035398230089,21983,0.9258129614232011,0.9325941182228166
2009,30-45 y.,Direct migration background,Yes,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,30-45 y.,Indirect migration background,No,0.921875,21983,0.9183273266514248,0.9254226733485752
2009,30-45 y.,Indirect migration background,Yes,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,46-65 y.,No migration background,No,0.9456066945606695,21983,0.9426086327238848,0.9486047563974541
2009,46-65 y.,No migration background,Yes,0.05439330543933055,21983,0.05139524360254594,0.05739136727611516
2009,46-65 y.,Direct migration background,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,46-65 y.,Direct migration background,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,46-65 y.,Indirect migration background,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,46-65 y.,Indirect migration background,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,66 and older,No migration background,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,66 and older,No migration background,Yes,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,66 and older,Direct migration background,No,0.8723404255319149,21983,0.8679289661280248,0.876751884935805
2009,66 and older,Direct migration background,Yes,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,66 and older,Indirect migration background,No,1.0,21983,1.0,1.0
2014,17-29 y.,No migration background,No,0.8547904191616766,38694,0.8512799778526274,0.8583008604707258
2014,17-29 y.,No migration background,Yes,0.14520958083832336,38694,0.1416991395292741,0.14872002214737262
2014,17-29 y.,Direct migration background,No,0.9187817258883249,38694,0.9160598563182929,0.9215035954583568
2014,17-29 y.,Direct migration background,Yes,0.08121827411167512,38694,0.07849640454164312,0.08394014368170712
2014,17-29 y.,Indirect migration background,No,0.8839285714285714,38694,0.8807369930925797,0.8871201497645631
2014,17-29 y.,Indirect migration background,Yes,0.11607142857142858,38694,0.11287985023543692,0.11926300690742023
2014,30-45 y.,No migration background,No,0.963855421686747,38694,0.9619956407739293,0.9657152025995647
2014,30-45 y.,No migration background,Yes,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,30-45 y.,Direct migration background,No,0.9318181818181818,38694,0.9293066762987392,0.9343296873376243
2014,30-45 y.,Direct migration background,Yes,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,30-45 y.,Indirect migration background,No,0.9652777777777778,38694,0.9634536125712374,0.9671019429843182
2014,30-45 y.,Indirect migration background,Yes,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,46-65 y.,No migration background,No,0.9666666666666667,38694,0.9648780717096057,0.9684552616237276
2014,46-65 y.,No migration background,Yes,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,46-65 y.,Direct migration background,No,0.97,38694,0.9683002668201692,0.9716997331798307
2014,46-65 y.,Direct migration background,Yes,0.03,38694,0.028300266820169277,0.03169973317983072
2014,46-65 y.,Indirect migration background,No,0.9629629629629629,38694,0.9610812335752023,0.9648446923507236
2014,46-65 y.,Indirect migration background,Yes,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,66 and older,No migration background,No,0.9158878504672897,38694,0.9131222797215922,0.9186534212129872
2014,66 and older,No migration background,Yes,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,66 and older,Direct migration background,No,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,66 and older,Direct migration background,Yes,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2019,17-29 y.,No migration background,No,0.8844672657252889,42417,0.8814251235660867,0.8875094078844911
2019,17-29 y.,No migration background,Yes,0.11553273427471117,42417,0.112490592115509,0.11857487643391333
2019,17-29 y.,Direct migration background,No,0.9345794392523364,42417,0.9322262798937586,0.9369325986109143
2019,17-29 y.,Direct migration background,Yes,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,17-29 y.,Indirect migration background,No,0.8623853211009175,42417,0.859106866642802,0.865663775559033
2019,17-29 y.,Indirect migration background,Yes,0.13761467889908258,42417,0.13433622444096707,0.14089313335719808
2019,30-45 y.,No migration background,No,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,30-45 y.,No migration background,Yes,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,Direct migration background,No,0.9337539432176656,42417,0.9313870299862494,0.9361208564490817
2019,30-45 y.,Direct migration background,Yes,0.06624605678233439,42417,0.06387914355091831,0.06861297001375047
2019,30-45 y.,Indirect migration background,No,0.94,42417,0.9377399104421743,0.9422600895578256
2019,30-45 y.,Indirect migration background,Yes,0.06,42417,0.057739910442174365,0.06226008955782563
2019,46-65 y.,No migration background,No,0.9644128113879004,42417,0.9626497622272259,0.9661758605485748
2019,46-65 y.,No migration background,Yes,0.03558718861209965,42417,0.03382413945142511,0.037350237772774186
2019,46-65 y.,Direct migration background,No,0.9605263157894737,42417,0.9586732341122268,0.9623793974667205
2019,46-65 y.,Direct migration background,Yes,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,46-65 y.,Indirect migration background,No,1.0,42417,1.0,1.0
2019,66 and older,No migration background,No,0.954248366013072,42417,0.9522598911109287,0.9562368409152152
