year,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.025684057351410015,41,2150,0.02558099207101622,0.02578712263180381
2009,1st Quintile,No,0.21795365452917564,377,2150,0.217684668953079,0.2182226401052723
2009,2nd Quintile,No,0.16058841033319482,308,2150,0.16034920258144947,0.16082761808494017
2009,3rd Quintile,No,0.16946933941510844,345,2150,0.1692249096601535,0.1697137691700634
2009,4th Quintile,No,0.18124693873806086,402,2150,0.18099595679478744,0.18149792068133427
2009,5th Quintile,Yes,0.021525743850967696,60,2150,0.021431188860531535,0.021620298841403856
2009,5th Quintile,No,0.2235318557820826,617,2150,0.2232604230597864,0.22380328850437878
2014,1st Quintile,Yes,0.021982694963754514,64,3287,0.021882561596415075,0.022082828331093953
2014,1st Quintile,No,0.2134180943445822,760,3287,0.21313829114305774,0.21369789754610666
2014,2nd Quintile,Yes,0.009740577322965347,32,3287,0.009673506764028991,0.009807647881901704
2014,2nd Quintile,No,0.13614394082819545,540,3287,0.13590974188266772,0.13637813977372318
2014,3rd Quintile,Yes,0.011455923937751706,44,3287,0.011383250088389876,0.011528597787113536
2014,3rd Quintile,No,0.17707288464090215,555,3287,0.1768121961835548,0.17733357309824951
2014,4th Quintile,Yes,0.007774668773016594,37,3287,0.007714688120278443,0.007834649425754743
2014,4th Quintile,No,0.1897840474647736,572,3287,0.18951625686260232,0.19005183806694487
2014,5th Quintile,Yes,0.018615067724325654,59,3287,0.018522764454129637,0.01870737099452167
2014,5th Quintile,No,0.2140120999997328,624,3287,0.21373201349811974,0.21429218650134588
2019,1st Quintile,Yes,0.016011207287205835,54,2862,0.015924487873610244,0.016097926700801426
2019,1st Quintile,No,0.20105895568048285,613,2862,0.20078205227680063,0.20133585908416507
2019,2nd Quintile,No,0.18047288964709401,515,2862,0.18020718639814629,0.18073859289604174
2019,3rd Quintile,Yes,0.013512469202056687,41,2862,0.013432702364366481,0.013592236039746892
2019,3rd Quintile,No,0.18560606357589152,517,2862,0.18533745333755317,0.18587467381422987
2019,4th Quintile,Yes,0.010880745797693795,32,2862,0.010809071594021542,0.010952420001366049
2019,4th Quintile,No,0.16973647469454867,478,2862,0.16947711362707796,0.16999583576201938
2019,5th Quintile,Yes,0.01600493624686058,40,2862,0.015918233541156745,0.016091638952564418
2019,5th Quintile,No,0.20671625786816603,572,2862,0.20643648164022715,0.2069960340961049
