year,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,1st Quintile,Yes,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,2nd Quintile,No,0.9418181818181818,21983,0.938723686920543,0.9449126767158206
2009,2nd Quintile,Yes,0.05818181818181818,21983,0.05508732328417933,0.06127631307945703
2009,3rd Quintile,No,0.9269521410579346,21983,0.9235122475894739,0.9303920345263952
2009,3rd Quintile,Yes,0.07304785894206549,21983,0.0696079654736049,0.07648775241052608
2009,4th Quintile,No,0.9616161616161616,21983,0.9590764309126384,0.9641558923196848
2009,4th Quintile,Yes,0.03838383838383838,21983,0.035844107680315145,0.04092356908736162
2009,5th Quintile,No,0.910427807486631,21983,0.9066527640695805,0.9142028509036815
2009,5th Quintile,Yes,0.08957219251336898,21983,0.08579714909631854,0.09334723593041942
2014,1st Quintile,No,0.9094827586206896,38694,0.9066238705806581,0.9123416466607212
2014,1st Quintile,Yes,0.09051724137931035,38694,0.08765835333927877,0.09337612941934192
2014,2nd Quintile,No,0.9526515151515151,38694,0.9505353267389585,0.9547677035640718
2014,2nd Quintile,Yes,0.04734848484848485,38694,0.045232296435928146,0.04946467326104155
2014,3rd Quintile,No,0.9252669039145908,38694,0.9226467653512624,0.9278870424779191
2014,3rd Quintile,Yes,0.07473309608540925,38694,0.07211295752208095,0.07735323464873754
2014,4th Quintile,No,0.9330759330759331,38694,0.9305860215590528,0.9355658445928133
2014,4th Quintile,Yes,0.06692406692406692,38694,0.06443415540718671,0.06941397844094714
2014,5th Quintile,No,0.9215481171548117,38694,0.9188689799751736,0.9242272543344497
2014,5th Quintile,Yes,0.07845188284518828,38694,0.07577274566555016,0.0811310200248264
2019,1st Quintile,No,0.9219330855018587,42417,0.9193799768076695,0.9244861941960479
2019,1st Quintile,Yes,0.07806691449814127,42417,0.07551380580395207,0.08062002319233046
2019,2nd Quintile,No,0.9127725856697819,42417,0.9100872790021796,0.9154578923373843
2019,2nd Quintile,Yes,0.08722741433021806,42417,0.08454210766261568,0.08991272099782045
2019,3rd Quintile,No,0.9453302961275627,42417,0.9431668242926317,0.9474937679624937
2019,3rd Quintile,Yes,0.05466970387243736,42417,0.05250623203750632,0.0568331757073684
2019,4th Quintile,No,0.930576070901034,42417,0.9281571780455997,0.9329949637564683
2019,4th Quintile,Yes,0.06942392909896603,42417,0.06700503624353177,0.07184282195440028
2019,5th Quintile,No,0.9350758853288365,42417,0.9327310489496284,0.9374207217080445
2019,5th Quintile,Yes,0.06492411467116357,42417,0.0625792782919556,0.06726895105037155
